,img_paths,cell_type,label,label_2,label_3
9814,PBC_dataset_normal_ALL/neutrophil/SNE_516734.jpg,neutrophil,SNE,NEU,SNE
3349,PBC_dataset_normal_ALL/platelet/PLATELET_485297.jpg,platelet,PLT,PLT,PLT
15128,PBC_dataset_normal_ALL/ig/MY_723825.jpg,ig,MY,IG,IG
6897,PBC_dataset_normal_ALL/neutrophil/SNE_196369.jpg,neutrophil,SNE,NEU,SNE
7610,PBC_dataset_normal_ALL/neutrophil/SNE_775439.jpg,neutrophil,SNE,NEU,SNE
883,PBC_dataset_normal_ALL/monocyte/MO_764487.jpg,monocyte,MO,MO,MO
16640,PBC_dataset_normal_ALL/ig/MY_397699.jpg,ig,MY,IG,IG
16788,PBC_dataset_normal_ALL/ig/MY_95592.jpg,ig,MY,IG,IG
3764,PBC_dataset_normal_ALL/platelet/PLATELET_606175.jpg,platelet,PLT,PLT,PLT
7544,PBC_dataset_normal_ALL/neutrophil/SNE_648704.jpg,neutrophil,SNE,NEU,SNE
368,PBC_dataset_normal_ALL/monocyte/MO_782660.jpg,monocyte,MO,MO,MO
14932,PBC_dataset_normal_ALL/ig/PMY_302339.jpg,ig,PMY,IG,IG
9644,PBC_dataset_normal_ALL/neutrophil/BNE_59680.jpg,neutrophil,BNE,IG,BNE
104,PBC_dataset_normal_ALL/monocyte/MO_447322.jpg,monocyte,MO,MO,MO
3553,PBC_dataset_normal_ALL/platelet/PLATELET_729517.jpg,platelet,PLT,PLT,PLT
1906,PBC_dataset_normal_ALL/erythroblast/ERB_693360.jpg,erythroblast,ERB,ERB,ERB
10459,PBC_dataset_normal_ALL/lymphocyte/LY_396797.jpg,lymphocyte,LY,LY,LY
2066,PBC_dataset_normal_ALL/erythroblast/ERB_16164.jpg,erythroblast,ERB,ERB,ERB
12220,PBC_dataset_normal_ALL/eosinophil/EO_315883.jpg,eosinophil,EO,EO,EO
3406,PBC_dataset_normal_ALL/platelet/PLATELET_664106.jpg,platelet,PLT,PLT,PLT
4550,PBC_dataset_normal_ALL/platelet/PLATELET_749872.jpg,platelet,PLT,PLT,PLT
15785,PBC_dataset_normal_ALL/ig/MMY_986095.jpg,ig,MMY,IG,IG
14226,PBC_dataset_normal_ALL/ig/PMY_736213.jpg,ig,PMY,IG,IG
9381,PBC_dataset_normal_ALL/neutrophil/SNE_688417.jpg,neutrophil,SNE,NEU,SNE
10166,PBC_dataset_normal_ALL/lymphocyte/LY_617499.jpg,lymphocyte,LY,LY,LY
866,PBC_dataset_normal_ALL/monocyte/MO_829351.jpg,monocyte,MO,MO,MO
9769,PBC_dataset_normal_ALL/neutrophil/SNE_815898.jpg,neutrophil,SNE,NEU,SNE
16385,PBC_dataset_normal_ALL/ig/MY_95413.jpg,ig,MY,IG,IG
7010,PBC_dataset_normal_ALL/neutrophil/BNE_145817.jpg,neutrophil,BNE,IG,BNE
5564,PBC_dataset_normal_ALL/basophil/BA_777270.jpg,basophil,BA,BA,BA
7573,PBC_dataset_normal_ALL/neutrophil/BNE_341487.jpg,neutrophil,BNE,IG,BNE
6338,PBC_dataset_normal_ALL/basophil/BA_414313.jpg,basophil,BA,BA,BA
14010,PBC_dataset_normal_ALL/eosinophil/EO_923869.jpg,eosinophil,EO,EO,EO
6355,PBC_dataset_normal_ALL/basophil/BA_101611.jpg,basophil,BA,BA,BA
165,PBC_dataset_normal_ALL/monocyte/MO_612179.jpg,monocyte,MO,MO,MO
686,PBC_dataset_normal_ALL/monocyte/MO_413052.jpg,monocyte,MO,MO,MO
534,PBC_dataset_normal_ALL/monocyte/MO_275459.jpg,monocyte,MO,MO,MO
573,PBC_dataset_normal_ALL/monocyte/MO_433847.jpg,monocyte,MO,MO,MO
12944,PBC_dataset_normal_ALL/eosinophil/EO_614405.jpg,eosinophil,EO,EO,EO
12300,PBC_dataset_normal_ALL/eosinophil/EO_745911.jpg,eosinophil,EO,EO,EO
8518,PBC_dataset_normal_ALL/neutrophil/BNE_385586.jpg,neutrophil,BNE,IG,BNE
6280,PBC_dataset_normal_ALL/basophil/BA_301562.jpg,basophil,BA,BA,BA
9569,PBC_dataset_normal_ALL/neutrophil/BNE_446959.jpg,neutrophil,BNE,IG,BNE
893,PBC_dataset_normal_ALL/monocyte/MO_412460.jpg,monocyte,MO,MO,MO
14510,PBC_dataset_normal_ALL/ig/MMY_220918.jpg,ig,MMY,IG,IG
3041,PBC_dataset_normal_ALL/platelet/PLATELET_738665.jpg,platelet,PLT,PLT,PLT
3074,PBC_dataset_normal_ALL/platelet/PLATELET_514745.jpg,platelet,PLT,PLT,PLT
22,PBC_dataset_normal_ALL/monocyte/MO_749513.jpg,monocyte,MO,MO,MO
11298,PBC_dataset_normal_ALL/eosinophil/EO_748589.jpg,eosinophil,EO,EO,EO
6708,PBC_dataset_normal_ALL/neutrophil/BNE_751844.jpg,neutrophil,BNE,IG,BNE
17116,PBC_dataset_normal_ALL/blast/BL_011_1.tif,blast,BL,BL,BL
5364,PBC_dataset_normal_ALL/basophil/BA_666027.jpg,basophil,BA,BA,BA
3180,PBC_dataset_normal_ALL/platelet/PLATELET_115453.jpg,platelet,PLT,PLT,PLT
13444,PBC_dataset_normal_ALL/eosinophil/EO_212511.jpg,eosinophil,EO,EO,EO
16446,PBC_dataset_normal_ALL/ig/MY_67060.jpg,ig,MY,IG,IG
12333,PBC_dataset_normal_ALL/eosinophil/EO_818276.jpg,eosinophil,EO,EO,EO
5372,PBC_dataset_normal_ALL/basophil/BA_519510.jpg,basophil,BA,BA,BA
4496,PBC_dataset_normal_ALL/platelet/PLATELET_682327.jpg,platelet,PLT,PLT,PLT
15661,PBC_dataset_normal_ALL/ig/MMY_815808.jpg,ig,MMY,IG,IG
4665,PBC_dataset_normal_ALL/platelet/PLATELET_305192.jpg,platelet,PLT,PLT,PLT
14847,PBC_dataset_normal_ALL/ig/MY_772454.jpg,ig,MY,IG,IG
5666,PBC_dataset_normal_ALL/basophil/BA_188974.jpg,basophil,BA,BA,BA
10278,PBC_dataset_normal_ALL/lymphocyte/LY_919323.jpg,lymphocyte,LY,LY,LY
15745,PBC_dataset_normal_ALL/ig/MY_876188.jpg,ig,MY,IG,IG
15,PBC_dataset_normal_ALL/monocyte/MO_412422.jpg,monocyte,MO,MO,MO
4236,PBC_dataset_normal_ALL/platelet/PLATELET_717572.jpg,platelet,PLT,PLT,PLT
11242,PBC_dataset_normal_ALL/eosinophil/EO_882150.jpg,eosinophil,EO,EO,EO
7097,PBC_dataset_normal_ALL/neutrophil/NEUTROPHIL_205471.jpg,neutrophil,NEU,NEU,NEU
4014,PBC_dataset_normal_ALL/platelet/PLATELET_327246.jpg,platelet,PLT,PLT,PLT
10515,PBC_dataset_normal_ALL/lymphocyte/LY_492956.jpg,lymphocyte,LY,LY,LY
10624,PBC_dataset_normal_ALL/lymphocyte/LY_461786.jpg,lymphocyte,LY,LY,LY
14259,PBC_dataset_normal_ALL/ig/MY_793805.jpg,ig,MY,IG,IG
6080,PBC_dataset_normal_ALL/basophil/BA_345373.jpg,basophil,BA,BA,BA
2324,PBC_dataset_normal_ALL/erythroblast/ERB_488753.jpg,erythroblast,ERB,ERB,ERB
1744,PBC_dataset_normal_ALL/erythroblast/ERB_193606.jpg,erythroblast,ERB,ERB,ERB
9221,PBC_dataset_normal_ALL/neutrophil/SNE_282692.jpg,neutrophil,SNE,NEU,SNE
109,PBC_dataset_normal_ALL/monocyte/MO_9059.jpg,monocyte,MO,MO,MO
5163,PBC_dataset_normal_ALL/platelet/PLATELET_466102.jpg,platelet,PLT,PLT,PLT
12789,PBC_dataset_normal_ALL/eosinophil/EO_283906.jpg,eosinophil,EO,EO,EO
5184,PBC_dataset_normal_ALL/platelet/PLATELET_147287.jpg,platelet,PLT,PLT,PLT
15215,PBC_dataset_normal_ALL/ig/PMY_507507.jpg,ig,PMY,IG,IG
9369,PBC_dataset_normal_ALL/neutrophil/BNE_357957.jpg,neutrophil,BNE,IG,BNE
1773,PBC_dataset_normal_ALL/erythroblast/ERB_972205.jpg,erythroblast,ERB,ERB,ERB
14008,PBC_dataset_normal_ALL/eosinophil/EO_359361.jpg,eosinophil,EO,EO,EO
12009,PBC_dataset_normal_ALL/eosinophil/EO_669676.jpg,eosinophil,EO,EO,EO
6033,PBC_dataset_normal_ALL/basophil/BA_692723.jpg,basophil,BA,BA,BA
7332,PBC_dataset_normal_ALL/neutrophil/BNE_991404.jpg,neutrophil,BNE,IG,BNE
13662,PBC_dataset_normal_ALL/eosinophil/EO_539969.jpg,eosinophil,EO,EO,EO
1492,PBC_dataset_normal_ALL/erythroblast/ERB_36367.jpg,erythroblast,ERB,ERB,ERB
13585,PBC_dataset_normal_ALL/eosinophil/EO_489904.jpg,eosinophil,EO,EO,EO
14646,PBC_dataset_normal_ALL/ig/MY_855875.jpg,ig,MY,IG,IG
9004,PBC_dataset_normal_ALL/neutrophil/SNE_847178.jpg,neutrophil,SNE,NEU,SNE
6396,PBC_dataset_normal_ALL/basophil/BA_849533.jpg,basophil,BA,BA,BA
6804,PBC_dataset_normal_ALL/neutrophil/BNE_695422.jpg,neutrophil,BNE,IG,BNE
6796,PBC_dataset_normal_ALL/neutrophil/SNE_528864.jpg,neutrophil,SNE,NEU,SNE
13862,PBC_dataset_normal_ALL/eosinophil/EO_242182.jpg,eosinophil,EO,EO,EO
13227,PBC_dataset_normal_ALL/eosinophil/EO_690304.jpg,eosinophil,EO,EO,EO
5845,PBC_dataset_normal_ALL/basophil/BA_447990.jpg,basophil,BA,BA,BA
2719,PBC_dataset_normal_ALL/erythroblast/ERB_938258.jpg,erythroblast,ERB,ERB,ERB
1607,PBC_dataset_normal_ALL/erythroblast/ERB_345085.jpg,erythroblast,ERB,ERB,ERB
234,PBC_dataset_normal_ALL/monocyte/MO_881516.jpg,monocyte,MO,MO,MO
7370,PBC_dataset_normal_ALL/neutrophil/BNE_710107.jpg,neutrophil,BNE,IG,BNE
17219,PBC_dataset_normal_ALL/blast/BL_105_1.tif,blast,BL,BL,BL
15770,PBC_dataset_normal_ALL/ig/MY_88007.jpg,ig,MY,IG,IG
3614,PBC_dataset_normal_ALL/platelet/PLATELET_449693.jpg,platelet,PLT,PLT,PLT
13075,PBC_dataset_normal_ALL/eosinophil/EO_389227.jpg,eosinophil,EO,EO,EO
10728,PBC_dataset_normal_ALL/lymphocyte/LY_966026.jpg,lymphocyte,LY,LY,LY
7830,PBC_dataset_normal_ALL/neutrophil/SNE_945172.jpg,neutrophil,SNE,NEU,SNE
8964,PBC_dataset_normal_ALL/neutrophil/SNE_660142.jpg,neutrophil,SNE,NEU,SNE
17129,PBC_dataset_normal_ALL/blast/BL_096_1.tif,blast,BL,BL,BL
9455,PBC_dataset_normal_ALL/neutrophil/SNE_860061.jpg,neutrophil,SNE,NEU,SNE
2472,PBC_dataset_normal_ALL/erythroblast/ERB_37311.jpg,erythroblast,ERB,ERB,ERB
6061,PBC_dataset_normal_ALL/basophil/BA_76584.jpg,basophil,BA,BA,BA
1755,PBC_dataset_normal_ALL/erythroblast/ERB_267758.jpg,erythroblast,ERB,ERB,ERB
14314,PBC_dataset_normal_ALL/ig/PMY_470988.jpg,ig,PMY,IG,IG
776,PBC_dataset_normal_ALL/monocyte/MO_399473.jpg,monocyte,MO,MO,MO
16973,PBC_dataset_normal_ALL/ig/PMY_587376.jpg,ig,PMY,IG,IG
13279,PBC_dataset_normal_ALL/eosinophil/EO_540748.jpg,eosinophil,EO,EO,EO
4596,PBC_dataset_normal_ALL/platelet/PLATELET_829851.jpg,platelet,PLT,PLT,PLT
1076,PBC_dataset_normal_ALL/monocyte/MO_795851.jpg,monocyte,MO,MO,MO
6122,PBC_dataset_normal_ALL/basophil/BA_772530.jpg,basophil,BA,BA,BA
5610,PBC_dataset_normal_ALL/basophil/BA_507035.jpg,basophil,BA,BA,BA
6170,PBC_dataset_normal_ALL/basophil/BA_260100.jpg,basophil,BA,BA,BA
4774,PBC_dataset_normal_ALL/platelet/PLATELET_225015.jpg,platelet,PLT,PLT,PLT
8094,PBC_dataset_normal_ALL/neutrophil/SNE_113678.jpg,neutrophil,SNE,NEU,SNE
13724,PBC_dataset_normal_ALL/eosinophil/EO_648933.jpg,eosinophil,EO,EO,EO
8884,PBC_dataset_normal_ALL/neutrophil/SNE_308878.jpg,neutrophil,SNE,NEU,SNE
12892,PBC_dataset_normal_ALL/eosinophil/EO_268014.jpg,eosinophil,EO,EO,EO
16374,PBC_dataset_normal_ALL/ig/PMY_459458.jpg,ig,PMY,IG,IG
2148,PBC_dataset_normal_ALL/erythroblast/ERB_639472.jpg,erythroblast,ERB,ERB,ERB
15821,PBC_dataset_normal_ALL/ig/MMY_434567.jpg,ig,MMY,IG,IG
12753,PBC_dataset_normal_ALL/eosinophil/EO_815394.jpg,eosinophil,EO,EO,EO
4875,PBC_dataset_normal_ALL/platelet/PLATELET_738211.jpg,platelet,PLT,PLT,PLT
2120,PBC_dataset_normal_ALL/erythroblast/ERB_816082.jpg,erythroblast,ERB,ERB,ERB
2786,PBC_dataset_normal_ALL/erythroblast/ERB_951815.jpg,erythroblast,ERB,ERB,ERB
6090,PBC_dataset_normal_ALL/basophil/BA_38489.jpg,basophil,BA,BA,BA
12864,PBC_dataset_normal_ALL/eosinophil/EO_675086.jpg,eosinophil,EO,EO,EO
4045,PBC_dataset_normal_ALL/platelet/PLATELET_451586.jpg,platelet,PLT,PLT,PLT
16097,PBC_dataset_normal_ALL/ig/MY_469252.jpg,ig,MY,IG,IG
9919,PBC_dataset_normal_ALL/lymphocyte/LY_42352.jpg,lymphocyte,LY,LY,LY
1955,PBC_dataset_normal_ALL/erythroblast/ERB_324760.jpg,erythroblast,ERB,ERB,ERB
7036,PBC_dataset_normal_ALL/neutrophil/BNE_503739.jpg,neutrophil,BNE,IG,BNE
12626,PBC_dataset_normal_ALL/eosinophil/EO_441794.jpg,eosinophil,EO,EO,EO
6564,PBC_dataset_normal_ALL/neutrophil/BNE_277934.jpg,neutrophil,BNE,IG,BNE
4590,PBC_dataset_normal_ALL/platelet/PLATELET_562902.jpg,platelet,PLT,PLT,PLT
3209,PBC_dataset_normal_ALL/platelet/PLATELET_94670.jpg,platelet,PLT,PLT,PLT
10123,PBC_dataset_normal_ALL/lymphocyte/LY_715395.jpg,lymphocyte,LY,LY,LY
12066,PBC_dataset_normal_ALL/eosinophil/EO_793799.jpg,eosinophil,EO,EO,EO
1992,PBC_dataset_normal_ALL/erythroblast/ERB_648342.jpg,erythroblast,ERB,ERB,ERB
3605,PBC_dataset_normal_ALL/platelet/PLATELET_302937.jpg,platelet,PLT,PLT,PLT
872,PBC_dataset_normal_ALL/monocyte/MO_723738.jpg,monocyte,MO,MO,MO
2713,PBC_dataset_normal_ALL/erythroblast/ERB_633731.jpg,erythroblast,ERB,ERB,ERB
10744,PBC_dataset_normal_ALL/lymphocyte/LY_851511.jpg,lymphocyte,LY,LY,LY
16415,PBC_dataset_normal_ALL/ig/PMY_589542.jpg,ig,PMY,IG,IG
4650,PBC_dataset_normal_ALL/platelet/PLATELET_204496.jpg,platelet,PLT,PLT,PLT
3192,PBC_dataset_normal_ALL/platelet/PLATELET_282511.jpg,platelet,PLT,PLT,PLT
15905,PBC_dataset_normal_ALL/ig/MY_317446.jpg,ig,MY,IG,IG
8602,PBC_dataset_normal_ALL/neutrophil/BNE_373678.jpg,neutrophil,BNE,IG,BNE
879,PBC_dataset_normal_ALL/monocyte/MO_707494.jpg,monocyte,MO,MO,MO
71,PBC_dataset_normal_ALL/monocyte/MO_373555.jpg,monocyte,MO,MO,MO
15259,PBC_dataset_normal_ALL/ig/PMY_724701.jpg,ig,PMY,IG,IG
1150,PBC_dataset_normal_ALL/monocyte/MO_610112.jpg,monocyte,MO,MO,MO
11172,PBC_dataset_normal_ALL/eosinophil/EO_681139.jpg,eosinophil,EO,EO,EO
10895,PBC_dataset_normal_ALL/lymphocyte/LY_288132.jpg,lymphocyte,LY,LY,LY
17110,PBC_dataset_normal_ALL/blast/BL_024_1.tif,blast,BL,BL,BL
11502,PBC_dataset_normal_ALL/eosinophil/EO_865611.jpg,eosinophil,EO,EO,EO
14214,PBC_dataset_normal_ALL/ig/IG_475530.jpg,ig,IG,IG,IG
8704,PBC_dataset_normal_ALL/neutrophil/SNE_790833.jpg,neutrophil,SNE,NEU,SNE
13730,PBC_dataset_normal_ALL/eosinophil/EO_61251.jpg,eosinophil,EO,EO,EO
11344,PBC_dataset_normal_ALL/eosinophil/EO_419430.jpg,eosinophil,EO,EO,EO
8405,PBC_dataset_normal_ALL/neutrophil/BNE_809009.jpg,neutrophil,BNE,IG,BNE
8290,PBC_dataset_normal_ALL/neutrophil/SNE_670650.jpg,neutrophil,SNE,NEU,SNE
16708,PBC_dataset_normal_ALL/ig/MMY_375571.jpg,ig,MMY,IG,IG
13265,PBC_dataset_normal_ALL/eosinophil/EO_295602.jpg,eosinophil,EO,EO,EO
9592,PBC_dataset_normal_ALL/neutrophil/SNE_462447.jpg,neutrophil,SNE,NEU,SNE
13311,PBC_dataset_normal_ALL/eosinophil/EO_876599.jpg,eosinophil,EO,EO,EO
14066,PBC_dataset_normal_ALL/eosinophil/EO_902051.jpg,eosinophil,EO,EO,EO
1635,PBC_dataset_normal_ALL/erythroblast/ERB_719214.jpg,erythroblast,ERB,ERB,ERB
13645,PBC_dataset_normal_ALL/eosinophil/EO_425079.jpg,eosinophil,EO,EO,EO
11757,PBC_dataset_normal_ALL/eosinophil/EO_780462.jpg,eosinophil,EO,EO,EO
9551,PBC_dataset_normal_ALL/neutrophil/BNE_197336.jpg,neutrophil,BNE,IG,BNE
12654,PBC_dataset_normal_ALL/eosinophil/EO_766884.jpg,eosinophil,EO,EO,EO
7378,PBC_dataset_normal_ALL/neutrophil/BNE_210217.jpg,neutrophil,BNE,IG,BNE
16130,PBC_dataset_normal_ALL/ig/MY_774220.jpg,ig,MY,IG,IG
14264,PBC_dataset_normal_ALL/ig/PMY_62790.jpg,ig,PMY,IG,IG
16447,PBC_dataset_normal_ALL/ig/MY_732739.jpg,ig,MY,IG,IG
12149,PBC_dataset_normal_ALL/eosinophil/EO_390994.jpg,eosinophil,EO,EO,EO
4012,PBC_dataset_normal_ALL/platelet/PLATELET_261533.jpg,platelet,PLT,PLT,PLT
7124,PBC_dataset_normal_ALL/neutrophil/BNE_983955.jpg,neutrophil,BNE,IG,BNE
14598,PBC_dataset_normal_ALL/ig/PMY_257315.jpg,ig,PMY,IG,IG
6929,PBC_dataset_normal_ALL/neutrophil/BNE_436813.jpg,neutrophil,BNE,IG,BNE
15808,PBC_dataset_normal_ALL/ig/MMY_33879.jpg,ig,MMY,IG,IG
4353,PBC_dataset_normal_ALL/platelet/PLATELET_362986.jpg,platelet,PLT,PLT,PLT
16768,PBC_dataset_normal_ALL/ig/PMY_153317.jpg,ig,PMY,IG,IG
5747,PBC_dataset_normal_ALL/basophil/BA_335261.jpg,basophil,BA,BA,BA
14199,PBC_dataset_normal_ALL/ig/MY_374353.jpg,ig,MY,IG,IG
9905,PBC_dataset_normal_ALL/lymphocyte/LY_703368.jpg,lymphocyte,LY,LY,LY
16593,PBC_dataset_normal_ALL/ig/MMY_210993.jpg,ig,MMY,IG,IG
4462,PBC_dataset_normal_ALL/platelet/PLATELET_372779.jpg,platelet,PLT,PLT,PLT
9249,PBC_dataset_normal_ALL/neutrophil/BNE_795618.jpg,neutrophil,BNE,IG,BNE
790,PBC_dataset_normal_ALL/monocyte/MO_637636.jpg,monocyte,MO,MO,MO
15391,PBC_dataset_normal_ALL/ig/MY_378388.jpg,ig,MY,IG,IG
13070,PBC_dataset_normal_ALL/eosinophil/EO_642190.jpg,eosinophil,EO,EO,EO
12644,PBC_dataset_normal_ALL/eosinophil/EO_998485.jpg,eosinophil,EO,EO,EO
7376,PBC_dataset_normal_ALL/neutrophil/BNE_388940.jpg,neutrophil,BNE,IG,BNE
587,PBC_dataset_normal_ALL/monocyte/MO_547845.jpg,monocyte,MO,MO,MO
4955,PBC_dataset_normal_ALL/platelet/PLATELET_547327.jpg,platelet,PLT,PLT,PLT
5323,PBC_dataset_normal_ALL/basophil/BA_779592.jpg,basophil,BA,BA,BA
14154,PBC_dataset_normal_ALL/eosinophil/EO_166195.jpg,eosinophil,EO,EO,EO
14694,PBC_dataset_normal_ALL/ig/MY_838622.jpg,ig,MY,IG,IG
9065,PBC_dataset_normal_ALL/neutrophil/BNE_653147.jpg,neutrophil,BNE,IG,BNE
1633,PBC_dataset_normal_ALL/erythroblast/ERB_398984.jpg,erythroblast,ERB,ERB,ERB
10962,PBC_dataset_normal_ALL/lymphocyte/LY_676437.jpg,lymphocyte,LY,LY,LY
8781,PBC_dataset_normal_ALL/neutrophil/BNE_172884.jpg,neutrophil,BNE,IG,BNE
2462,PBC_dataset_normal_ALL/erythroblast/ERB_278790.jpg,erythroblast,ERB,ERB,ERB
3245,PBC_dataset_normal_ALL/platelet/PLATELET_551746.jpg,platelet,PLT,PLT,PLT
26,PBC_dataset_normal_ALL/monocyte/MO_629706.jpg,monocyte,MO,MO,MO
11478,PBC_dataset_normal_ALL/eosinophil/EO_209177.jpg,eosinophil,EO,EO,EO
8516,PBC_dataset_normal_ALL/neutrophil/SNE_242266.jpg,neutrophil,SNE,NEU,SNE
4011,PBC_dataset_normal_ALL/platelet/PLATELET_121677.jpg,platelet,PLT,PLT,PLT
12490,PBC_dataset_normal_ALL/eosinophil/EO_466655.jpg,eosinophil,EO,EO,EO
6407,PBC_dataset_normal_ALL/basophil/BA_631580.jpg,basophil,BA,BA,BA
10073,PBC_dataset_normal_ALL/lymphocyte/LY_587521.jpg,lymphocyte,LY,LY,LY
11116,PBC_dataset_normal_ALL/eosinophil/EO_487107.jpg,eosinophil,EO,EO,EO
138,PBC_dataset_normal_ALL/monocyte/MO_596170.jpg,monocyte,MO,MO,MO
5968,PBC_dataset_normal_ALL/basophil/BA_386912.jpg,basophil,BA,BA,BA
13915,PBC_dataset_normal_ALL/eosinophil/EO_333101.jpg,eosinophil,EO,EO,EO
14144,PBC_dataset_normal_ALL/eosinophil/EO_460463.jpg,eosinophil,EO,EO,EO
8721,PBC_dataset_normal_ALL/neutrophil/NEUTROPHIL_674828.jpg,neutrophil,NEU,NEU,NEU
6020,PBC_dataset_normal_ALL/basophil/BA_545194.jpg,basophil,BA,BA,BA
2735,PBC_dataset_normal_ALL/erythroblast/ERB_134855.jpg,erythroblast,ERB,ERB,ERB
12033,PBC_dataset_normal_ALL/eosinophil/EO_106437.jpg,eosinophil,EO,EO,EO
5057,PBC_dataset_normal_ALL/platelet/PLATELET_161423.jpg,platelet,PLT,PLT,PLT
6056,PBC_dataset_normal_ALL/basophil/BA_243213.jpg,basophil,BA,BA,BA
7494,PBC_dataset_normal_ALL/neutrophil/BNE_733085.jpg,neutrophil,BNE,IG,BNE
5232,PBC_dataset_normal_ALL/platelet/PLATELET_46022.jpg,platelet,PLT,PLT,PLT
5241,PBC_dataset_normal_ALL/platelet/PLATELET_977992.jpg,platelet,PLT,PLT,PLT
8211,PBC_dataset_normal_ALL/neutrophil/SNE_943223.jpg,neutrophil,SNE,NEU,SNE
1831,PBC_dataset_normal_ALL/erythroblast/ERB_678963.jpg,erythroblast,ERB,ERB,ERB
11737,PBC_dataset_normal_ALL/eosinophil/EO_955654.jpg,eosinophil,EO,EO,EO
10875,PBC_dataset_normal_ALL/lymphocyte/LY_960788.jpg,lymphocyte,LY,LY,LY
6376,PBC_dataset_normal_ALL/basophil/BA_162483.jpg,basophil,BA,BA,BA
9106,PBC_dataset_normal_ALL/neutrophil/BNE_21130.jpg,neutrophil,BNE,IG,BNE
881,PBC_dataset_normal_ALL/monocyte/MO_134963.jpg,monocyte,MO,MO,MO
14708,PBC_dataset_normal_ALL/ig/MMY_534803.jpg,ig,MMY,IG,IG
7857,PBC_dataset_normal_ALL/neutrophil/BNE_616743.jpg,neutrophil,BNE,IG,BNE
11273,PBC_dataset_normal_ALL/eosinophil/EO_521292.jpg,eosinophil,EO,EO,EO
6448,PBC_dataset_normal_ALL/basophil/BA_785668.jpg,basophil,BA,BA,BA
6640,PBC_dataset_normal_ALL/neutrophil/BNE_951779.jpg,neutrophil,BNE,IG,BNE
9789,PBC_dataset_normal_ALL/neutrophil/BNE_612838.jpg,neutrophil,BNE,IG,BNE
12348,PBC_dataset_normal_ALL/eosinophil/EO_811522.jpg,eosinophil,EO,EO,EO
403,PBC_dataset_normal_ALL/monocyte/MO_598200.jpg,monocyte,MO,MO,MO
6716,PBC_dataset_normal_ALL/neutrophil/BNE_700972.jpg,neutrophil,BNE,IG,BNE
14252,PBC_dataset_normal_ALL/ig/MMY_209484.jpg,ig,MMY,IG,IG
9351,PBC_dataset_normal_ALL/neutrophil/BNE_941004.jpg,neutrophil,BNE,IG,BNE
8000,PBC_dataset_normal_ALL/neutrophil/BNE_417307.jpg,neutrophil,BNE,IG,BNE
334,PBC_dataset_normal_ALL/monocyte/MO_376948.jpg,monocyte,MO,MO,MO
15914,PBC_dataset_normal_ALL/ig/MY_565015.jpg,ig,MY,IG,IG
219,PBC_dataset_normal_ALL/monocyte/MO_101258.jpg,monocyte,MO,MO,MO
830,PBC_dataset_normal_ALL/monocyte/MO_348749.jpg,monocyte,MO,MO,MO
8047,PBC_dataset_normal_ALL/neutrophil/BNE_955098.jpg,neutrophil,BNE,IG,BNE
12539,PBC_dataset_normal_ALL/eosinophil/EO_583076.jpg,eosinophil,EO,EO,EO
9050,PBC_dataset_normal_ALL/neutrophil/SNE_925481.jpg,neutrophil,SNE,NEU,SNE
10871,PBC_dataset_normal_ALL/lymphocyte/LY_670000.jpg,lymphocyte,LY,LY,LY
13836,PBC_dataset_normal_ALL/eosinophil/EO_155874.jpg,eosinophil,EO,EO,EO
4573,PBC_dataset_normal_ALL/platelet/PLATELET_930880.jpg,platelet,PLT,PLT,PLT
14808,PBC_dataset_normal_ALL/ig/MY_893307.jpg,ig,MY,IG,IG
7554,PBC_dataset_normal_ALL/neutrophil/BNE_98656.jpg,neutrophil,BNE,IG,BNE
1687,PBC_dataset_normal_ALL/erythroblast/ERB_864908.jpg,erythroblast,ERB,ERB,ERB
8296,PBC_dataset_normal_ALL/neutrophil/SNE_65396.jpg,neutrophil,SNE,NEU,SNE
15778,PBC_dataset_normal_ALL/ig/MMY_849191.jpg,ig,MMY,IG,IG
3572,PBC_dataset_normal_ALL/platelet/PLATELET_877353.jpg,platelet,PLT,PLT,PLT
4082,PBC_dataset_normal_ALL/platelet/PLATELET_26884.jpg,platelet,PLT,PLT,PLT
1914,PBC_dataset_normal_ALL/erythroblast/ERB_932819.jpg,erythroblast,ERB,ERB,ERB
4227,PBC_dataset_normal_ALL/platelet/PLATELET_724579.jpg,platelet,PLT,PLT,PLT
4264,PBC_dataset_normal_ALL/platelet/PLATELET_703044.jpg,platelet,PLT,PLT,PLT
6718,PBC_dataset_normal_ALL/neutrophil/BNE_212416.jpg,neutrophil,BNE,IG,BNE
16880,PBC_dataset_normal_ALL/ig/MY_828364.jpg,ig,MY,IG,IG
2222,PBC_dataset_normal_ALL/erythroblast/ERB_587463.jpg,erythroblast,ERB,ERB,ERB
3558,PBC_dataset_normal_ALL/platelet/PLATELET_320057.jpg,platelet,PLT,PLT,PLT
5673,PBC_dataset_normal_ALL/basophil/BA_975423.jpg,basophil,BA,BA,BA
8751,PBC_dataset_normal_ALL/neutrophil/SNE_184726.jpg,neutrophil,SNE,NEU,SNE
10793,PBC_dataset_normal_ALL/lymphocyte/LY_572700.jpg,lymphocyte,LY,LY,LY
14342,PBC_dataset_normal_ALL/ig/MY_609980.jpg,ig,MY,IG,IG
5376,PBC_dataset_normal_ALL/basophil/BA_307830.jpg,basophil,BA,BA,BA
