,img_path,label
6569,.\ERB\ERB_445549.jpg,ERB
3241,.\EO\EO_22156.jpg,EO
8425,.\LY\LY_78141.jpg,LY
13697,.\PLT\PLATELET_610485.jpg,PLT
12374,.\PLT\PLATELET_124657.jpg,PLT
5590,.\EO\EO_890557.jpg,EO
13227,.\PLT\PLATELET_440528.jpg,PLT
11677,.\MY\MY_514784.jpg,MY
13710,.\PLT\PLATELET_614388.jpg,PLT
16704,.\SNE\SNE_897716.jpg,SNE
14211,.\PLT\PLATELET_819387.jpg,PLT
2303,.\BNE\BNE_679574.jpg,BNE
16420,.\SNE\SNE_751957.jpg,SNE
8930,.\MMY\MMY_264264.jpg,MMY
6717,.\ERB\ERB_536995.jpg,ERB
3836,.\EO\EO_388405.jpg,EO
9270,.\MMY\MMY_556551.jpg,MMY
12896,.\PLT\PLATELET_314773.jpg,PLT
3611,.\EO\EO_324141.jpg,EO
14009,.\PLT\PLATELET_743194.jpg,PLT
10872,.\MO\MO_80450.jpg,MO
7883,.\LY\LY_373896.jpg,LY
14047,.\PLT\PLATELET_760048.jpg,PLT
12609,.\PLT\PLATELET_210779.jpg,PLT
440,.\BA\BA_426699.jpg,BA
1890,.\BNE\BNE_446959.jpg,BNE
7939,.\LY\LY_418697.jpg,LY
15473,.\SNE\SNE_209710.jpg,SNE
2942,.\EO\EO_126623.jpg,EO
7202,.\ERB\ERB_8227.jpg,ERB
5555,.\EO\EO_874572.jpg,EO
11105,.\MO\MO_952489.jpg,MO
609,.\BA\BA_549762.jpg,BA
15011,.\PMY\PMY_641327.jpg,PMY
2628,.\BNE\BNE_881009.jpg,BNE
15040,.\PMY\PMY_689948.jpg,PMY
15807,.\SNE\SNE_399708.jpg,SNE
9066,.\MMY\MMY_365527.jpg,MMY
10492,.\MO\MO_564124.jpg,MO
13118,.\PLT\PLATELET_391944.jpg,PLT
3815,.\EO\EO_380528.jpg,EO
14052,.\PLT\PLATELET_761591.jpg,PLT
11493,.\MY\MY_367960.jpg,MY
3377,.\EO\EO_255718.jpg,EO
10889,.\MO\MO_817026.jpg,MO
10220,.\MO\MO_389357.jpg,MO
15891,.\SNE\SNE_443512.jpg,SNE
5699,.\EO\EO_922606.jpg,EO
5706,.\EO\EO_923732.jpg,EO
3256,.\EO\EO_225123.jpg,EO
5624,.\EO\EO_902440.jpg,EO
14271,.\PLT\PLATELET_838278.jpg,PLT
11093,.\MO\MO_945019.jpg,MO
9074,.\MMY\MMY_37557.jpg,MMY
3168,.\EO\EO_200974.jpg,EO
6614,.\ERB\ERB_477352.jpg,ERB
16183,.\SNE\SNE_6105.jpg,SNE
2654,.\BNE\BNE_897481.jpg,BNE
8179,.\LY\LY_607326.jpg,LY
6490,.\ERB\ERB_406256.jpg,ERB
14429,.\PLT\PLATELET_902546.jpg,PLT
11923,.\MY\MY_718440.jpg,MY
348,.\BA\BA_368595.jpg,BA
11188,.\MY\MY_119619.jpg,MY
13058,.\PLT\PLATELET_369626.jpg,PLT
14326,.\PLT\PLATELET_863062.jpg,PLT
5190,.\EO\EO_77214.jpg,EO
8907,.\MMY\MMY_246445.jpg,MMY
8734,.\MMY\MMY_103772.jpg,MMY
6200,.\ERB\ERB_232452.jpg,ERB
10192,.\MO\MO_374623.jpg,MO
7227,.\ERB\ERB_840971.jpg,ERB
11241,.\MY\MY_16620.jpg,MY
15259,.\SNE\SNE_107907.jpg,SNE
13002,.\PLT\PLATELET_35326.jpg,PLT
14280,.\PLT\PLATELET_842599.jpg,PLT
3765,.\EO\EO_367128.jpg,EO
12173,.\MY\MY_902633.jpg,MY
16848,.\SNE\SNE_973516.jpg,SNE
10461,.\MO\MO_547080.jpg,MO
10133,.\MO\MO_345398.jpg,MO
1197,.\BA\BA_988844.jpg,BA
7445,.\ERB\ERB_951955.jpg,ERB
10775,.\MO\MO_757550.jpg,MO
9576,.\MMY\MMY_833392.jpg,MMY
10561,.\MO\MO_614447.jpg,MO
11953,.\MY\MY_741987.jpg,MY
3321,.\EO\EO_241392.jpg,EO
4898,.\EO\EO_688234.jpg,EO
7964,.\LY\LY_440047.jpg,LY
5779,.\EO\EO_945147.jpg,EO
8811,.\MMY\MMY_16788.jpg,MMY
16943,.\BLAST\Im053_1.tif,BLAST
4765,.\EO\EO_649430.jpg,EO
6406,.\ERB\ERB_352063.jpg,ERB
11109,.\MO\MO_956778.jpg,MO
6418,.\ERB\ERB_359800.jpg,ERB
5148,.\EO\EO_759358.jpg,EO
8529,.\LY\LY_847141.jpg,LY
7658,.\LY\LY_204996.jpg,LY
2302,.\BNE\BNE_678750.jpg,BNE
3854,.\EO\EO_393434.jpg,EO
3517,.\EO\EO_294492.jpg,EO
16700,.\SNE\SNE_896317.jpg,SNE
1290,.\BNE\BNE_138667.jpg,BNE
6387,.\ERB\ERB_342437.jpg,ERB
6058,.\ERB\ERB_150458.jpg,ERB
12854,.\PLT\PLATELET_30439.jpg,PLT
14469,.\PLT\PLATELET_921782.jpg,PLT
14495,.\PLT\PLATELET_93174.jpg,PLT
8594,.\LY\LY_893259.jpg,LY
484,.\BA\BA_462426.jpg,BA
12686,.\PLT\PLATELET_242767.jpg,PLT
5105,.\EO\EO_744068.jpg,EO
15246,.\SNE\SNE_102049.jpg,SNE
15490,.\SNE\SNE_218509.jpg,SNE
16586,.\SNE\SNE_843468.jpg,SNE
10757,.\MO\MO_742036.jpg,MO
8490,.\LY\LY_825373.jpg,LY
1991,.\BNE\BNE_502987.jpg,BNE
3174,.\EO\EO_202912.jpg,EO
3803,.\EO\EO_377859.jpg,EO
13147,.\PLT\PLATELET_402763.jpg,PLT
4036,.\EO\EO_449753.jpg,EO
8468,.\LY\LY_812570.jpg,LY
7300,.\ERB\ERB_878903.jpg,ERB
16993,.\BLAST\Im103_1.tif,BLAST
2175,.\BNE\BNE_60203.jpg,BNE
2634,.\BNE\BNE_88499.jpg,BNE
16737,.\SNE\SNE_911483.jpg,SNE
12134,.\MY\MY_874900.jpg,MY
4571,.\EO\EO_59160.jpg,EO
2552,.\BNE\BNE_838831.jpg,BNE
8184,.\LY\LY_612132.jpg,LY
15601,.\SNE\SNE_280927.jpg,SNE
3629,.\EO\EO_328721.jpg,EO
2058,.\BNE\BNE_546901.jpg,BNE
13358,.\PLT\PLATELET_485513.jpg,PLT
7695,.\LY\LY_246005.jpg,LY
9649,.\MMY\MMY_901894.jpg,MMY
9115,.\MMY\MMY_406233.jpg,MMY
6068,.\ERB\ERB_15740.jpg,ERB
10580,.\MO\MO_62638.jpg,MO
685,.\BA\BA_603889.jpg,BA
1888,.\BNE\BNE_445224.jpg,BNE
9677,.\MMY\MMY_928795.jpg,MMY
8925,.\MMY\MMY_259996.jpg,MMY
11288,.\MY\MY_198785.jpg,MY
8401,.\LY\LY_762572.jpg,LY
5005,.\EO\EO_720962.jpg,EO
11534,.\MY\MY_401595.jpg,MY
7890,.\LY\LY_377286.jpg,LY
15033,.\PMY\PMY_679958.jpg,PMY
7784,.\LY\LY_310222.jpg,LY
3081,.\EO\EO_169682.jpg,EO
7554,.\LY\LY_131763.jpg,LY
13577,.\PLT\PLATELET_568896.jpg,PLT
7414,.\ERB\ERB_938286.jpg,ERB
4607,.\EO\EO_606125.jpg,EO
8455,.\LY\LY_801230.jpg,LY
9242,.\MMY\MMY_527267.jpg,MMY
16872,.\SNE\SNE_984470.jpg,SNE
12610,.\PLT\PLATELET_21133.jpg,PLT
15513,.\SNE\SNE_230756.jpg,SNE
13115,.\PLT\PLATELET_391175.jpg,PLT
1918,.\BNE\BNE_46088.jpg,BNE
6404,.\ERB\ERB_351444.jpg,ERB
7240,.\ERB\ERB_846876.jpg,ERB
15806,.\SNE\SNE_399454.jpg,SNE
7713,.\LY\LY_260801.jpg,LY
3173,.\EO\EO_202909.jpg,EO
2785,.\BNE\BNE_96489.jpg,BNE
2337,.\BNE\BNE_700622.jpg,BNE
6227,.\ERB\ERB_246454.jpg,ERB
12293,.\MY\MY_987909.jpg,MY
106,.\BA\BA_19177.jpg,BA
4931,.\EO\EO_697422.jpg,EO
10806,.\MO\MO_770250.jpg,MO
9403,.\MMY\MMY_680963.jpg,MMY
12487,.\PLT\PLATELET_169653.jpg,PLT
5987,.\ERB\ERB_112663.jpg,ERB
6488,.\ERB\ERB_405806.jpg,ERB
3513,.\EO\EO_294218.jpg,EO
7653,.\LY\LY_199996.jpg,LY
5039,.\EO\EO_727803.jpg,EO
3067,.\EO\EO_166013.jpg,EO
5832,.\EO\EO_959957.jpg,EO
6042,.\ERB\ERB_142439.jpg,ERB
987,.\BA\BA_827462.jpg,BA
11916,.\MY\MY_710459.jpg,MY
2849,.\BNE\BNE_996898.jpg,BNE
1186,.\BA\BA_98051.jpg,BA
15453,.\SNE\SNE_202879.jpg,SNE
11363,.\MY\MY_269757.jpg,MY
3318,.\EO\EO_240691.jpg,EO
8052,.\LY\LY_514232.jpg,LY
11110,.\MO\MO_95719.jpg,MO
13160,.\PLT\PLATELET_409933.jpg,PLT
5042,.\EO\EO_728356.jpg,EO
5902,.\EO\EO_981530.jpg,EO
2838,.\BNE\BNE_991404.jpg,BNE
4248,.\EO\EO_500571.jpg,EO
1467,.\BNE\BNE_239636.jpg,BNE
16525,.\SNE\SNE_8150.jpg,SNE
2500,.\BNE\BNE_808076.jpg,BNE
10617,.\MO\MO_649150.jpg,MO
1485,.\BNE\BNE_247190.jpg,BNE
7572,.\LY\LY_147472.jpg,LY
10649,.\MO\MO_666057.jpg,MO
12400,.\PLT\PLATELET_133827.jpg,PLT
2383,.\BNE\BNE_73288.jpg,BNE
13123,.\PLT\PLATELET_392909.jpg,PLT
9274,.\MMY\MMY_563741.jpg,MMY
14753,.\PMY\PMY_270676.jpg,PMY
7436,.\ERB\ERB_948676.jpg,ERB
11884,.\MY\MY_685300.jpg,MY
13616,.\PLT\PLATELET_583342.jpg,PLT
2470,.\BNE\BNE_789788.jpg,BNE
8321,.\LY\LY_707436.jpg,LY
15043,.\PMY\PMY_692844.jpg,PMY
11397,.\MY\MY_296620.jpg,MY
6611,.\ERB\ERB_474861.jpg,ERB
16885,.\SNE\SNE_99509.jpg,SNE
15816,.\SNE\SNE_402139.jpg,SNE
2265,.\BNE\BNE_657003.jpg,BNE
7320,.\ERB\ERB_889140.jpg,ERB
193,.\BA\BA_255913.jpg,BA
15778,.\SNE\SNE_386488.jpg,SNE
9313,.\MMY\MMY_600895.jpg,MMY
13301,.\PLT\PLATELET_466299.jpg,PLT
14689,.\PMY\PMY_168585.jpg,PMY
2818,.\BNE\BNE_983955.jpg,BNE
15969,.\SNE\SNE_4845.jpg,SNE
8428,.\LY\LY_783503.jpg,LY
10118,.\MO\MO_332858.jpg,MO
13094,.\PLT\PLATELET_382678.jpg,PLT
7754,.\LY\LY_286920.jpg,LY
8961,.\MMY\MMY_289350.jpg,MMY
15251,.\SNE\SNE_104445.jpg,SNE
7367,.\ERB\ERB_91181.jpg,ERB
6435,.\ERB\ERB_371029.jpg,ERB
598,.\BA\BA_538389.jpg,BA
1420,.\BNE\BNE_210628.jpg,BNE
11827,.\MY\MY_633064.jpg,MY
16041,.\SNE\SNE_518391.jpg,SNE
9366,.\MMY\MMY_652880.jpg,MMY
15189,.\PMY\PMY_903744.jpg,PMY
5073,.\EO\EO_736960.jpg,EO
7149,.\ERB\ERB_787255.jpg,ERB
11313,.\MY\MY_219555.jpg,MY
2994,.\EO\EO_148818.jpg,EO
1637,.\BNE\BNE_316816.jpg,BNE
14222,.\PLT\PLATELET_822485.jpg,PLT
7818,.\LY\LY_329937.jpg,LY
9408,.\MMY\MMY_686821.jpg,MMY
10078,.\MO\MO_303697.jpg,MO
4178,.\EO\EO_486480.jpg,EO
6714,.\ERB\ERB_535397.jpg,ERB
8791,.\MMY\MMY_154649.jpg,MMY
5862,.\EO\EO_969018.jpg,EO
4656,.\EO\EO_616716.jpg,EO
11236,.\MY\MY_163137.jpg,MY
7548,.\LY\LY_128283.jpg,LY
10410,.\MO\MO_509828.jpg,MO
1546,.\BNE\BNE_277934.jpg,BNE
7465,.\ERB\ERB_965569.jpg,ERB
3106,.\EO\EO_178978.jpg,EO
10175,.\MO\MO_36866.jpg,MO
12246,.\MY\MY_95592.jpg,MY
5849,.\EO\EO_963975.jpg,EO
8429,.\LY\LY_785284.jpg,LY
11143,.\MO\MO_980470.jpg,MO
9257,.\MMY\MMY_542689.jpg,MMY
5643,.\EO\EO_905886.jpg,EO
5056,.\EO\EO_731641.jpg,EO
1423,.\BNE\BNE_211063.jpg,BNE
16146,.\SNE\SNE_589271.jpg,SNE
3771,.\EO\EO_370156.jpg,EO
12016,.\MY\MY_793661.jpg,MY
15694,.\SNE\SNE_343862.jpg,SNE
1780,.\BNE\BNE_384062.jpg,BNE
14602,.\PLT\PLATELET_976216.jpg,PLT
3383,.\EO\EO_258490.jpg,EO
15036,.\PMY\PMY_68804.jpg,PMY
11051,.\MO\MO_913613.jpg,MO
3587,.\EO\EO_317789.jpg,EO
9803,.\MO\MO_133444.jpg,MO
3793,.\EO\EO_375178.jpg,EO
1734,.\BNE\BNE_363984.jpg,BNE
2152,.\BNE\BNE_592877.jpg,BNE
5481,.\EO\EO_8539.jpg,EO
5544,.\EO\EO_872289.jpg,EO
12765,.\PLT\PLATELET_27731.jpg,PLT
15451,.\SNE\SNE_202212.jpg,SNE
3674,.\EO\EO_341474.jpg,EO
7642,.\LY\LY_192796.jpg,LY
3002,.\EO\EO_150810.jpg,EO
9289,.\MMY\MMY_578488.jpg,MMY
9736,.\MMY\MMY_989500.jpg,MMY
3450,.\EO\EO_276119.jpg,EO
2339,.\BNE\BNE_700972.jpg,BNE
14898,.\PMY\PMY_485600.jpg,PMY
6498,.\ERB\ERB_410990.jpg,ERB
7848,.\LY\LY_350545.jpg,LY
14951,.\PMY\PMY_549687.jpg,PMY
11527,.\MY\MY_397206.jpg,MY
2102,.\BNE\BNE_570080.jpg,BNE
15383,.\SNE\SNE_164897.jpg,SNE
8836,.\MMY\MMY_186859.jpg,MMY
3842,.\EO\EO_389300.jpg,EO
6910,.\ERB\ERB_656395.jpg,ERB
12288,.\MY\MY_984771.jpg,MY
11089,.\MO\MO_942934.jpg,MO
6889,.\ERB\ERB_646038.jpg,ERB
16956,.\BLAST\Im066_1.tif,BLAST
15928,.\SNE\SNE_465051.jpg,SNE
578,.\BA\BA_527667.jpg,BA
7299,.\ERB\ERB_878703.jpg,ERB
7046,.\ERB\ERB_727394.jpg,ERB
13579,.\PLT\PLATELET_569598.jpg,PLT
5197,.\EO\EO_774170.jpg,EO
7708,.\LY\LY_257379.jpg,LY
6621,.\ERB\ERB_482788.jpg,ERB
1505,.\BNE\BNE_259972.jpg,BNE
15186,.\PMY\PMY_902606.jpg,PMY
10612,.\MO\MO_647060.jpg,MO
14687,.\PMY\PMY_16683.jpg,PMY
2765,.\BNE\BNE_955849.jpg,BNE
1595,.\BNE\BNE_300032.jpg,BNE
10857,.\MO\MO_797335.jpg,MO
1490,.\BNE\BNE_249469.jpg,BNE
13738,.\PLT\PLATELET_624510.jpg,PLT
14477,.\PLT\PLATELET_92510.jpg,PLT
13037,.\PLT\PLATELET_363435.jpg,PLT
2462,.\BNE\BNE_784357.jpg,BNE
7762,.\LY\LY_29236.jpg,LY
15139,.\PMY\PMY_832615.jpg,PMY
799,.\BA\BA_691060.jpg,BA
14002,.\PLT\PLATELET_740629.jpg,PLT
5202,.\EO\EO_774942.jpg,EO
9925,.\MO\MO_210928.jpg,MO
8333,.\LY\LY_720543.jpg,LY
9266,.\MMY\MMY_551149.jpg,MMY
837,.\BA\BA_721289.jpg,BA
1059,.\BA\BA_880798.jpg,BA
6408,.\ERB\ERB_352955.jpg,ERB
14442,.\PLT\PLATELET_909700.jpg,PLT
1135,.\BA\BA_936027.jpg,BA
9852,.\MO\MO_159321.jpg,MO
780,.\BA\BA_676044.jpg,BA
12154,.\MY\MY_890229.jpg,MY
16718,.\SNE\SNE_903691.jpg,SNE
7390,.\ERB\ERB_92771.jpg,ERB
8971,.\MMY\MMY_293959.jpg,MMY
14571,.\PLT\PLATELET_962866.jpg,PLT
14449,.\PLT\PLATELET_911858.jpg,PLT
10780,.\MO\MO_760420.jpg,MO
15028,.\PMY\PMY_66740.jpg,PMY
8001,.\LY\LY_476808.jpg,LY
8034,.\LY\LY_497395.jpg,LY
2268,.\BNE\BNE_658776.jpg,BNE
9502,.\MMY\MMY_772687.jpg,MMY
10793,.\MO\MO_764682.jpg,MO
73,.\BA\BA_164170.jpg,BA
13465,.\PLT\PLATELET_52926.jpg,PLT
9968,.\MO\MO_234193.jpg,MO
3227,.\EO\EO_21910.jpg,EO
14710,.\PMY\PMY_196190.jpg,PMY
15541,.\SNE\SNE_245640.jpg,SNE
12470,.\PLT\PLATELET_160482.jpg,PLT
4791,.\EO\EO_657449.jpg,EO
11338,.\MY\MY_239299.jpg,MY
7091,.\ERB\ERB_758814.jpg,ERB
12717,.\PLT\PLATELET_254045.jpg,PLT
9245,.\MMY\MMY_529830.jpg,MMY
10665,.\MO\MO_676317.jpg,MO
13935,.\PLT\PLATELET_711650.jpg,PLT
3873,.\EO\EO_401149.jpg,EO
7618,.\LY\LY_179230.jpg,LY
530,.\BA\BA_490880.jpg,BA
3807,.\EO\EO_378650.jpg,EO
12199,.\MY\MY_916802.jpg,MY
8828,.\MMY\MMY_179858.jpg,MMY
3145,.\EO\EO_194014.jpg,EO
16811,.\SNE\SNE_954003.jpg,SNE
14095,.\PLT\PLATELET_773144.jpg,PLT
15534,.\SNE\SNE_242356.jpg,SNE
4535,.\EO\EO_581610.jpg,EO
14726,.\PMY\PMY_228031.jpg,PMY
792,.\BA\BA_68639.jpg,BA
4261,.\EO\EO_5050.jpg,EO
14405,.\PLT\PLATELET_894986.jpg,PLT
9340,.\MMY\MMY_621867.jpg,MMY
15421,.\SNE\SNE_187967.jpg,SNE
6873,.\ERB\ERB_635500.jpg,ERB
2285,.\BNE\BNE_669262.jpg,BNE
12348,.\PLT\PLATELET_115862.jpg,PLT
6604,.\ERB\ERB_471523.jpg,ERB
11752,.\MY\MY_575074.jpg,MY
6507,.\ERB\ERB_41834.jpg,ERB
11801,.\MY\MY_610612.jpg,MY
2440,.\BNE\BNE_768718.jpg,BNE
15087,.\PMY\PMY_766548.jpg,PMY
13149,.\PLT\PLATELET_403024.jpg,PLT
7974,.\LY\LY_446951.jpg,LY
15338,.\SNE\SNE_145127.jpg,SNE
16384,.\SNE\SNE_730423.jpg,SNE
9006,.\MMY\MMY_318604.jpg,MMY
16948,.\BLAST\Im058_1.tif,BLAST
9341,.\MMY\MMY_622675.jpg,MMY
8528,.\LY\LY_845737.jpg,LY
14238,.\PLT\PLATELET_827435.jpg,PLT
6814,.\ERB\ERB_596700.jpg,ERB
11820,.\MY\MY_625902.jpg,MY
9227,.\MMY\MMY_510665.jpg,MMY
11164,.\MO\MO_998133.jpg,MO
15653,.\SNE\SNE_314661.jpg,SNE
10018,.\MO\MO_262114.jpg,MO
10728,.\MO\MO_718520.jpg,MO
6430,.\ERB\ERB_36593.jpg,ERB
3673,.\EO\EO_341403.jpg,EO
12057,.\MY\MY_822146.jpg,MY
8475,.\LY\LY_81744.jpg,LY
13208,.\PLT\PLATELET_433884.jpg,PLT
13565,.\PLT\PLATELET_56397.jpg,PLT
7028,.\ERB\ERB_715683.jpg,ERB
9451,.\MMY\MMY_731207.jpg,MMY
2933,.\EO\EO_124684.jpg,EO
6558,.\ERB\ERB_438007.jpg,ERB
3292,.\EO\EO_234166.jpg,EO
10357,.\MO\MO_479584.jpg,MO
5320,.\EO\EO_810194.jpg,EO
11015,.\MO\MO_896706.jpg,MO
12743,.\PLT\PLATELET_265827.jpg,PLT
1334,.\BNE\BNE_163373.jpg,BNE
16016,.\SNE\SNE_506153.jpg,SNE
6760,.\ERB\ERB_56182.jpg,ERB
9133,.\MMY\MMY_422457.jpg,MMY
12603,.\PLT\PLATELET_208869.jpg,PLT
15391,.\SNE\SNE_171033.jpg,SNE
4164,.\EO\EO_483841.jpg,EO
4657,.\EO\EO_616795.jpg,EO
8539,.\LY\LY_85630.jpg,LY
10047,.\MO\MO_276444.jpg,MO
10103,.\MO\MO_325431.jpg,MO
2512,.\BNE\BNE_813005.jpg,BNE
12747,.\PLT\PLATELET_268194.jpg,PLT
9416,.\MMY\MMY_694656.jpg,MMY
8939,.\MMY\MMY_272238.jpg,MMY
4394,.\EO\EO_541020.jpg,EO
734,.\BA\BA_637803.jpg,BA
13602,.\PLT\PLATELET_580349.jpg,PLT
4690,.\EO\EO_626851.jpg,EO
12449,.\PLT\PLATELET_150977.jpg,PLT
2856,.\EO\EO_101852.jpg,EO
12260,.\MY\MY_967725.jpg,MY
9303,.\MMY\MMY_59156.jpg,MMY
5009,.\EO\EO_722563.jpg,EO
5459,.\EO\EO_849383.jpg,EO
4434,.\EO\EO_552215.jpg,EO
3694,.\EO\EO_346820.jpg,EO
217,.\BA\BA_274864.jpg,BA
7697,.\LY\LY_247228.jpg,LY
15861,.\SNE\SNE_42209.jpg,SNE
919,.\BA\BA_785583.jpg,BA
10208,.\MO\MO_38254.jpg,MO
3340,.\EO\EO_247089.jpg,EO
10675,.\MO\MO_684764.jpg,MO
14366,.\PLT\PLATELET_88141.jpg,PLT
15089,.\PMY\PMY_770245.jpg,PMY
5336,.\EO\EO_813712.jpg,EO
11601,.\MY\MY_454723.jpg,MY
12825,.\PLT\PLATELET_295502.jpg,PLT
5944,.\EO\EO_994150.jpg,EO
3649,.\EO\EO_333532.jpg,EO
11218,.\MY\MY_141610.jpg,MY
494,.\BA\BA_465907.jpg,BA
15834,.\SNE\SNE_407809.jpg,SNE
8945,.\MMY\MMY_27618.jpg,MMY
16355,.\SNE\SNE_704920.jpg,SNE
14657,.\PMY\PMY_106315.jpg,PMY
15240,.\PMY\PMY_988901.jpg,PMY
7585,.\LY\LY_157670.jpg,LY
13338,.\PLT\PLATELET_478329.jpg,PLT
13959,.\PLT\PLATELET_721971.jpg,PLT
16964,.\BLAST\Im074_1.tif,BLAST
6565,.\ERB\ERB_443599.jpg,ERB
8355,.\LY\LY_731457.jpg,LY
9738,.\MMY\MMY_990391.jpg,MMY
12190,.\MY\MY_911546.jpg,MY
3516,.\EO\EO_294488.jpg,EO
11298,.\MY\MY_207774.jpg,MY
3937,.\EO\EO_420876.jpg,EO
11207,.\MY\MY_13396.jpg,MY
2775,.\BNE\BNE_960075.jpg,BNE
11074,.\MO\MO_929161.jpg,MO
10322,.\MO\MO_457305.jpg,MO
14912,.\PMY\PMY_500571.jpg,PMY
13984,.\PLT\PLATELET_730239.jpg,PLT
3750,.\EO\EO_362842.jpg,EO
113,.\BA\BA_198105.jpg,BA
3224,.\EO\EO_218533.jpg,EO
15315,.\SNE\SNE_13420.jpg,SNE
11760,.\MY\MY_582963.jpg,MY
13428,.\PLT\PLATELET_514745.jpg,PLT
9740,.\MMY\MMY_993230.jpg,MMY
5797,.\EO\EO_95105.jpg,EO
9161,.\MMY\MMY_441759.jpg,MMY
4562,.\EO\EO_589574.jpg,EO
8754,.\MMY\MMY_115829.jpg,MMY
7577,.\LY\LY_151689.jpg,LY
4786,.\EO\EO_655234.jpg,EO
1188,.\BA\BA_981874.jpg,BA
8774,.\MMY\MMY_137621.jpg,MMY
11213,.\MY\MY_138902.jpg,MY
6752,.\ERB\ERB_557693.jpg,ERB
10137,.\MO\MO_348475.jpg,MO
14871,.\PMY\PMY_458246.jpg,PMY
10467,.\MO\MO_551084.jpg,MO
8571,.\LY\LY_874823.jpg,LY
9389,.\MMY\MMY_675108.jpg,MMY
4589,.\EO\EO_599275.jpg,EO
4500,.\EO\EO_571184.jpg,EO
1988,.\BNE\BNE_50191.jpg,BNE
11757,.\MY\MY_580200.jpg,MY
4584,.\EO\EO_597199.jpg,EO
116,.\BA\BA_199179.jpg,BA
13350,.\PLT\PLATELET_482130.jpg,PLT
14521,.\PLT\PLATELET_940150.jpg,PLT
9886,.\MO\MO_187065.jpg,MO
6968,.\ERB\ERB_685.jpg,ERB
15057,.\PMY\PMY_722414.jpg,PMY
11764,.\MY\MY_585307.jpg,MY
6795,.\ERB\ERB_587105.jpg,ERB
3240,.\EO\EO_220987.jpg,EO
6296,.\ERB\ERB_2850.jpg,ERB
15482,.\SNE\SNE_214698.jpg,SNE
8587,.\LY\LY_891701.jpg,LY
14732,.\PMY\PMY_236607.jpg,PMY
1514,.\BNE\BNE_266388.jpg,BNE
441,.\BA\BA_427583.jpg,BA
6199,.\ERB\ERB_232331.jpg,ERB
3371,.\EO\EO_253430.jpg,EO
7743,.\LY\LY_282632.jpg,LY
6343,.\ERB\ERB_313180.jpg,ERB
10569,.\MO\MO_619116.jpg,MO
6783,.\ERB\ERB_578775.jpg,ERB
16049,.\SNE\SNE_524562.jpg,SNE
1212,.\BA\BA_994163.jpg,BA
10205,.\MO\MO_379615.jpg,MO
5496,.\EO\EO_85775.jpg,EO
12445,.\PLT\PLATELET_148617.jpg,PLT
14530,.\PLT\PLATELET_94308.jpg,PLT
3632,.\EO\EO_329444.jpg,EO
9437,.\MMY\MMY_720207.jpg,MMY
1301,.\BNE\BNE_145817.jpg,BNE
12713,.\PLT\PLATELET_251710.jpg,PLT
9816,.\MO\MO_140976.jpg,MO
16264,.\SNE\SNE_651628.jpg,SNE
15144,.\PMY\PMY_840428.jpg,PMY
2192,.\BNE\BNE_613105.jpg,BNE
9866,.\MO\MO_170993.jpg,MO
12307,.\PLT\PLATELET_100790.jpg,PLT
6637,.\ERB\ERB_49079.jpg,ERB
11773,.\MY\MY_593385.jpg,MY
7800,.\LY\LY_320312.jpg,LY
14302,.\PLT\PLATELET_851556.jpg,PLT
4859,.\EO\EO_675962.jpg,EO
8770,.\MMY\MMY_135306.jpg,MMY
2502,.\BNE\BNE_808363.jpg,BNE
2700,.\BNE\BNE_921156.jpg,BNE
13214,.\PLT\PLATELET_435977.jpg,PLT
6872,.\ERB\ERB_634858.jpg,ERB
4041,.\EO\EO_452374.jpg,EO
14093,.\PLT\PLATELET_772370.jpg,PLT
11391,.\MY\MY_293829.jpg,MY
5897,.\EO\EO_97994.jpg,EO
10290,.\MO\MO_436409.jpg,MO
13429,.\PLT\PLATELET_514845.jpg,PLT
15612,.\SNE\SNE_291570.jpg,SNE
4587,.\EO\EO_599188.jpg,EO
16743,.\SNE\SNE_914937.jpg,SNE
14525,.\PLT\PLATELET_941903.jpg,PLT
3940,.\EO\EO_421922.jpg,EO
141,.\BA\BA_215988.jpg,BA
12324,.\PLT\PLATELET_108799.jpg,PLT
10408,.\MO\MO_508461.jpg,MO
16585,.\SNE\SNE_843242.jpg,SNE
1397,.\BNE\BNE_196260.jpg,BNE
5874,.\EO\EO_97346.jpg,EO
6300,.\ERB\ERB_287580.jpg,ERB
15063,.\PMY\PMY_73148.jpg,PMY
9744,.\MMY\MMY_997977.jpg,MMY
3197,.\EO\EO_211405.jpg,EO
4890,.\EO\EO_685822.jpg,EO
14233,.\PLT\PLATELET_82543.jpg,PLT
3442,.\EO\EO_274458.jpg,EO
12875,.\PLT\PLATELET_310105.jpg,PLT
9730,.\MMY\MMY_983043.jpg,MMY
3177,.\EO\EO_204781.jpg,EO
9042,.\MMY\MMY_346332.jpg,MMY
7520,.\LY\LY_102859.jpg,LY
16357,.\SNE\SNE_707015.jpg,SNE
131,.\BA\BA_209608.jpg,BA
4729,.\EO\EO_641173.jpg,EO
11674,.\MY\MY_513277.jpg,MY
778,.\BA\BA_674593.jpg,BA
631,.\BA\BA_564254.jpg,BA
12287,.\MY\MY_98435.jpg,MY
1096,.\BA\BA_90355.jpg,BA
11667,.\MY\MY_507166.jpg,MY
5965,.\EO\EO_999409.jpg,EO
8952,.\MMY\MMY_279784.jpg,MMY
12231,.\MY\MY_949365.jpg,MY
