,img_path,label
8030,.\LY\LY_493016.jpg,LY
5500,.\EO\EO_859399.jpg,EO
3576,.\EO\EO_315956.jpg,EO
11136,.\MO\MO_974342.jpg,MO
5425,.\EO\EO_840542.jpg,EO
10987,.\MO\MO_87762.jpg,MO
7113,.\ERB\ERB_770030.jpg,ERB
3502,.\EO\EO_290103.jpg,EO
5461,.\EO\EO_849675.jpg,EO
3643,.\EO\EO_331982.jpg,EO
9542,.\MMY\MMY_808166.jpg,MMY
12354,.\PLT\PLATELET_119686.jpg,PLT
11541,.\MY\MY_405189.jpg,MY
14081,.\PLT\PLATELET_767205.jpg,PLT
13343,.\PLT\PLATELET_479788.jpg,PLT
12222,.\MY\MY_943048.jpg,MY
3433,.\EO\EO_272663.jpg,EO
11915,.\MY\MY_709733.jpg,MY
4604,.\EO\EO_605920.jpg,EO
4885,.\EO\EO_685543.jpg,EO
1163,.\BA\BA_953342.jpg,BA
1144,.\BA\BA_938817.jpg,BA
2008,.\BNE\BNE_515542.jpg,BNE
2718,.\BNE\BNE_934554.jpg,BNE
1720,.\BNE\BNE_357822.jpg,BNE
14740,.\PMY\PMY_247968.jpg,PMY
1632,.\BNE\BNE_315742.jpg,BNE
8763,.\MMY\MMY_123590.jpg,MMY
15521,.\SNE\SNE_234830.jpg,SNE
426,.\BA\BA_418041.jpg,BA
5617,.\EO\EO_901254.jpg,EO
5146,.\EO\EO_757859.jpg,EO
10656,.\MO\MO_669239.jpg,MO
4991,.\EO\EO_713984.jpg,EO
8379,.\LY\LY_745113.jpg,LY
4560,.\EO\EO_588423.jpg,EO
13999,.\PLT\PLATELET_739842.jpg,PLT
11279,.\MY\MY_191876.jpg,MY
7139,.\ERB\ERB_782954.jpg,ERB
4935,.\EO\EO_699069.jpg,EO
12009,.\MY\MY_787392.jpg,MY
10629,.\MO\MO_656715.jpg,MO
6848,.\ERB\ERB_617451.jpg,ERB
6157,.\ERB\ERB_209319.jpg,ERB
6392,.\ERB\ERB_346109.jpg,ERB
2858,.\EO\EO_103746.jpg,EO
9820,.\MO\MO_143031.jpg,MO
15404,.\SNE\SNE_180966.jpg,SNE
9684,.\MMY\MMY_937339.jpg,MMY
11880,.\MY\MY_679149.jpg,MY
2935,.\EO\EO_125106.jpg,EO
15690,.\SNE\SNE_341145.jpg,SNE
1862,.\BNE\BNE_428219.jpg,BNE
12352,.\PLT\PLATELET_117456.jpg,PLT
14033,.\PLT\PLATELET_75317.jpg,PLT
6489,.\ERB\ERB_406182.jpg,ERB
1261,.\BNE\BNE_124086.jpg,BNE
5412,.\EO\EO_835288.jpg,EO
10810,.\MO\MO_770728.jpg,MO
8010,.\LY\LY_482031.jpg,LY
3011,.\EO\EO_154678.jpg,EO
7750,.\LY\LY_284856.jpg,LY
8550,.\LY\LY_865656.jpg,LY
9561,.\MMY\MMY_823721.jpg,MMY
13620,.\PLT\PLATELET_585071.jpg,PLT
15394,.\SNE\SNE_174050.jpg,SNE
1697,.\BNE\BNE_345873.jpg,BNE
3905,.\EO\EO_411321.jpg,EO
930,.\BA\BA_791032.jpg,BA
14421,.\PLT\PLATELET_899959.jpg,PLT
16556,.\SNE\SNE_827687.jpg,SNE
8692,.\LY\LY_961250.jpg,LY
15688,.\SNE\SNE_339610.jpg,SNE
4110,.\EO\EO_469714.jpg,EO
10263,.\MO\MO_417142.jpg,MO
1683,.\BNE\BNE_342062.jpg,BNE
6348,.\ERB\ERB_316063.jpg,ERB
12912,.\PLT\PLATELET_320924.jpg,PLT
9000,.\MMY\MMY_31201.jpg,MMY
5363,.\EO\EO_820612.jpg,EO
221,.\BA\BA_276896.jpg,BA
7590,.\LY\LY_16036.jpg,LY
14788,.\PMY\PMY_316676.jpg,PMY
7944,.\LY\LY_420634.jpg,LY
1010,.\BA\BA_84276.jpg,BA
8279,.\LY\LY_680002.jpg,LY
13436,.\PLT\PLATELET_517943.jpg,PLT
8086,.\LY\LY_538573.jpg,LY
16618,.\SNE\SNE_860190.jpg,SNE
13177,.\PLT\PLATELET_416432.jpg,PLT
720,.\BA\BA_630455.jpg,BA
10897,.\MO\MO_820730.jpg,MO
10783,.\MO\MO_761533.jpg,MO
13205,.\PLT\PLATELET_431950.jpg,PLT
7333,.\ERB\ERB_894808.jpg,ERB
6025,.\ERB\ERB_133590.jpg,ERB
1302,.\BNE\BNE_145948.jpg,BNE
8541,.\LY\LY_858672.jpg,LY
10986,.\MO\MO_874669.jpg,MO
4923,.\EO\EO_694798.jpg,EO
9473,.\MMY\MMY_749101.jpg,MMY
9808,.\MO\MO_135818.jpg,MO
8513,.\LY\LY_834806.jpg,LY
13061,.\PLT\PLATELET_371189.jpg,PLT
12142,.\MY\MY_88007.jpg,MY
9296,.\MMY\MMY_585182.jpg,MMY
16674,.\SNE\SNE_88623.jpg,SNE
10746,.\MO\MO_729381.jpg,MO
6307,.\ERB\ERB_291015.jpg,ERB
13674,.\PLT\PLATELET_603682.jpg,PLT
11765,.\MY\MY_585586.jpg,MY
5963,.\EO\EO_998889.jpg,EO
4518,.\EO\EO_577819.jpg,EO
2084,.\BNE\BNE_560580.jpg,BNE
10217,.\MO\MO_38756.jpg,MO
13023,.\PLT\PLATELET_35937.jpg,PLT
13603,.\PLT\PLATELET_580392.jpg,PLT
88,.\BA\BA_17648.jpg,BA
7109,.\ERB\ERB_768167.jpg,ERB
12953,.\PLT\PLATELET_336860.jpg,PLT
5762,.\EO\EO_940980.jpg,EO
13976,.\PLT\PLATELET_727414.jpg,PLT
7293,.\ERB\ERB_876050.jpg,ERB
11256,.\MY\MY_178548.jpg,MY
5553,.\EO\EO_874075.jpg,EO
8530,.\LY\LY_848571.jpg,LY
3964,.\EO\EO_428275.jpg,EO
7249,.\ERB\ERB_85008.jpg,ERB
9485,.\MMY\MMY_75636.jpg,MMY
1783,.\BNE\BNE_384203.jpg,BNE
7401,.\ERB\ERB_931614.jpg,ERB
3014,.\EO\EO_155258.jpg,EO
7551,.\LY\LY_130805.jpg,LY
11984,.\MY\MY_770508.jpg,MY
13091,.\PLT\PLATELET_382518.jpg,PLT
13416,.\PLT\PLATELET_511420.jpg,PLT
476,.\BA\BA_45632.jpg,BA
1599,.\BNE\BNE_30164.jpg,BNE
16419,.\SNE\SNE_751245.jpg,SNE
16442,.\SNE\SNE_764185.jpg,SNE
10411,.\MO\MO_509901.jpg,MO
14120,.\PLT\PLATELET_7825.jpg,PLT
4044,.\EO\EO_45291.jpg,EO
2358,.\BNE\BNE_717710.jpg,BNE
1429,.\BNE\BNE_213160.jpg,BNE
3222,.\EO\EO_218071.jpg,EO
5802,.\EO\EO_952316.jpg,EO
4682,.\EO\EO_625643.jpg,EO
8072,.\LY\LY_526858.jpg,LY
14822,.\PMY\PMY_36647.jpg,PMY
5836,.\EO\EO_960387.jpg,EO
8653,.\LY\LY_930111.jpg,LY
431,.\BA\BA_420010.jpg,BA
8565,.\LY\LY_872921.jpg,LY
447,.\BA\BA_434512.jpg,BA
14611,.\PLT\PLATELET_981813.jpg,PLT
14877,.\PMY\PMY_465350.jpg,PMY
2039,.\BNE\BNE_53394.jpg,BNE
16889,.\SNE\SNE_995874.jpg,SNE
13646,.\PLT\PLATELET_593692.jpg,PLT
12341,.\PLT\PLATELET_114385.jpg,PLT
8736,.\MMY\MMY_103805.jpg,MMY
635,.\BA\BA_566878.jpg,BA
8629,.\LY\LY_915839.jpg,LY
16913,.\BLAST\Im023_1.tif,BLAST
16898,.\BLAST\Im008_1.tif,BLAST
10842,.\MO\MO_785200.jpg,MO
6195,.\ERB\ERB_22703.jpg,ERB
13110,.\PLT\PLATELET_389791.jpg,PLT
12381,.\PLT\PLATELET_127607.jpg,PLT
12697,.\PLT\PLATELET_245814.jpg,PLT
9948,.\MO\MO_222197.jpg,MO
5038,.\EO\EO_72758.jpg,EO
13252,.\PLT\PLATELET_448287.jpg,PLT
15994,.\SNE\SNE_497060.jpg,SNE
2111,.\BNE\BNE_573596.jpg,BNE
3980,.\EO\EO_434081.jpg,EO
1470,.\BNE\BNE_240454.jpg,BNE
4772,.\EO\EO_650226.jpg,EO
4884,.\EO\EO_68522.jpg,EO
3101,.\EO\EO_176538.jpg,EO
10679,.\MO\MO_688290.jpg,MO
8413,.\LY\LY_776183.jpg,LY
10579,.\MO\MO_625714.jpg,MO
14824,.\PMY\PMY_3689.jpg,PMY
15711,.\SNE\SNE_355910.jpg,SNE
4148,.\EO\EO_481425.jpg,EO
12749,.\PLT\PLATELET_26884.jpg,PLT
424,.\BA\BA_417333.jpg,BA
2525,.\BNE\BNE_81960.jpg,BNE
8343,.\LY\LY_724965.jpg,LY
4630,.\EO\EO_60977.jpg,EO
2501,.\BNE\BNE_808310.jpg,BNE
4003,.\EO\EO_441977.jpg,EO
1544,.\BNE\BNE_277695.jpg,BNE
16721,.\SNE\SNE_905104.jpg,SNE
14643,.\PLT\PLATELET_994304.jpg,PLT
4828,.\EO\EO_667326.jpg,EO
10196,.\MO\MO_376948.jpg,MO
3485,.\EO\EO_285298.jpg,EO
13835,.\PLT\PLATELET_665518.jpg,PLT
3387,.\EO\EO_259587.jpg,EO
2117,.\BNE\BNE_578285.jpg,BNE
14027,.\PLT\PLATELET_750589.jpg,PLT
12778,.\PLT\PLATELET_28096.jpg,PLT
11629,.\MY\MY_479364.jpg,MY
16955,.\BLAST\Im065_1.tif,BLAST
13363,.\PLT\PLATELET_486560.jpg,PLT
10632,.\MO\MO_657991.jpg,MO
12919,.\PLT\PLATELET_324323.jpg,PLT
2184,.\BNE\BNE_605529.jpg,BNE
6006,.\ERB\ERB_121916.jpg,ERB
6367,.\ERB\ERB_327961.jpg,ERB
15617,.\SNE\SNE_29472.jpg,SNE
409,.\BA\BA_407690.jpg,BA
9252,.\MMY\MMY_537813.jpg,MMY
10275,.\MO\MO_4232.jpg,MO
2405,.\BNE\BNE_747210.jpg,BNE
4614,.\EO\EO_606717.jpg,EO
149,.\BA\BA_22197.jpg,BA
13822,.\PLT\PLATELET_659081.jpg,PLT
10071,.\MO\MO_299307.jpg,MO
1767,.\BNE\BNE_378779.jpg,BNE
13328,.\PLT\PLATELET_475878.jpg,PLT
7535,.\LY\LY_115774.jpg,LY
11233,.\MY\MY_161.jpg,MY
2334,.\BNE\BNE_698403.jpg,BNE
5786,.\EO\EO_948394.jpg,EO
12906,.\PLT\PLATELET_318274.jpg,PLT
14082,.\PLT\PLATELET_767344.jpg,PLT
6669,.\ERB\ERB_508275.jpg,ERB
10120,.\MO\MO_333557.jpg,MO
7058,.\ERB\ERB_738398.jpg,ERB
3986,.\EO\EO_435128.jpg,EO
15564,.\SNE\SNE_261351.jpg,SNE
14812,.\PMY\PMY_353345.jpg,PMY
14598,.\PLT\PLATELET_973728.jpg,PLT
2250,.\BNE\BNE_645191.jpg,BNE
2662,.\BNE\BNE_901057.jpg,BNE
3165,.\EO\EO_199314.jpg,EO
13371,.\PLT\PLATELET_489665.jpg,PLT
2684,.\BNE\BNE_911025.jpg,BNE
5400,.\EO\EO_830892.jpg,EO
2929,.\EO\EO_123499.jpg,EO
11828,.\MY\MY_634070.jpg,MY
3187,.\EO\EO_209322.jpg,EO
1799,.\BNE\BNE_390185.jpg,BNE
7021,.\ERB\ERB_712378.jpg,ERB
8129,.\LY\LY_570832.jpg,LY
284,.\BA\BA_324706.jpg,BA
11057,.\MO\MO_91781.jpg,MO
16546,.\SNE\SNE_823486.jpg,SNE
653,.\BA\BA_581736.jpg,BA
8296,.\LY\LY_69243.jpg,LY
13163,.\PLT\PLATELET_410611.jpg,PLT
14786,.\PMY\PMY_314855.jpg,PMY
1838,.\BNE\BNE_416205.jpg,BNE
1034,.\BA\BA_863122.jpg,BA
7894,.\LY\LY_382149.jpg,LY
10764,.\MO\MO_74720.jpg,MO
9119,.\MMY\MMY_409221.jpg,MMY
14918,.\PMY\PMY_507507.jpg,PMY
8870,.\MMY\MMY_222445.jpg,MMY
11537,.\MY\MY_403208.jpg,MY
2126,.\BNE\BNE_580553.jpg,BNE
4688,.\EO\EO_626322.jpg,EO
8157,.\LY\LY_592408.jpg,LY
8805,.\MMY\MMY_167107.jpg,MMY
7931,.\LY\LY_414639.jpg,LY
3411,.\EO\EO_265718.jpg,EO
10466,.\MO\MO_551018.jpg,MO
15565,.\SNE\SNE_262782.jpg,SNE
7589,.\LY\LY_159646.jpg,LY
16867,.\SNE\SNE_982230.jpg,SNE
7199,.\ERB\ERB_820452.jpg,ERB
15664,.\SNE\SNE_323944.jpg,SNE
6162,.\ERB\ERB_21312.jpg,ERB
8824,.\MMY\MMY_178278.jpg,MMY
9969,.\MO\MO_235578.jpg,MO
3362,.\EO\EO_250964.jpg,EO
5290,.\EO\EO_800344.jpg,EO
5915,.\EO\EO_986398.jpg,EO
102,.\BA\BA_188974.jpg,BA
7636,.\LY\LY_188895.jpg,LY
10480,.\MO\MO_557047.jpg,MO
13202,.\PLT\PLATELET_430945.jpg,PLT
14836,.\PMY\PMY_386197.jpg,PMY
13353,.\PLT\PLATELET_484204.jpg,PLT
6501,.\ERB\ERB_413359.jpg,ERB
13390,.\PLT\PLATELET_50008.jpg,PLT
7540,.\LY\LY_121177.jpg,LY
7809,.\LY\LY_325503.jpg,LY
4029,.\EO\EO_448200.jpg,EO
11903,.\MY\MY_699288.jpg,MY
14588,.\PLT\PLATELET_968276.jpg,PLT
15950,.\SNE\SNE_475360.jpg,SNE
5441,.\EO\EO_845033.jpg,EO
1121,.\BA\BA_925384.jpg,BA
3438,.\EO\EO_273880.jpg,EO
7971,.\LY\LY_445892.jpg,LY
15333,.\SNE\SNE_142694.jpg,SNE
5828,.\EO\EO_9597.jpg,EO
11697,.\MY\MY_531884.jpg,MY
12761,.\PLT\PLATELET_274431.jpg,PLT
16716,.\SNE\SNE_902951.jpg,SNE
640,.\BA\BA_570415.jpg,BA
6431,.\ERB\ERB_366289.jpg,ERB
8460,.\LY\LY_803891.jpg,LY
13782,.\PLT\PLATELET_641661.jpg,PLT
4548,.\EO\EO_583797.jpg,EO
2109,.\BNE\BNE_573180.jpg,BNE
15941,.\SNE\SNE_471764.jpg,SNE
6634,.\ERB\ERB_490303.jpg,ERB
10413,.\MO\MO_512083.jpg,MO
6224,.\ERB\ERB_245683.jpg,ERB
13099,.\PLT\PLATELET_385804.jpg,PLT
7386,.\ERB\ERB_923176.jpg,ERB
15373,.\SNE\SNE_160181.jpg,SNE
9003,.\MMY\MMY_316884.jpg,MMY
5659,.\EO\EO_909502.jpg,EO
7477,.\ERB\ERB_973728.jpg,ERB
5265,.\EO\EO_79285.jpg,EO
3210,.\EO\EO_214830.jpg,EO
4089,.\EO\EO_462783.jpg,EO
15334,.\SNE\SNE_143231.jpg,SNE
11898,.\MY\MY_694883.jpg,MY
16317,.\SNE\SNE_686557.jpg,SNE
10843,.\MO\MO_785609.jpg,MO
11012,.\MO\MO_896245.jpg,MO
10594,.\MO\MO_634829.jpg,MO
2894,.\EO\EO_113517.jpg,EO
13085,.\PLT\PLATELET_379766.jpg,PLT
6959,.\ERB\ERB_680224.jpg,ERB
16878,.\SNE\SNE_989373.jpg,SNE
8602,.\LY\LY_897158.jpg,LY
16141,.\SNE\SNE_58748.jpg,SNE
8614,.\LY\LY_905051.jpg,LY
5155,.\EO\EO_761108.jpg,EO
12209,.\MY\MY_927060.jpg,MY
7861,.\LY\LY_359239.jpg,LY
3099,.\EO\EO_175921.jpg,EO
8875,.\MMY\MMY_225888.jpg,MMY
2543,.\BNE\BNE_832481.jpg,BNE
1305,.\BNE\BNE_147218.jpg,BNE
13421,.\PLT\PLATELET_512688.jpg,PLT
16655,.\SNE\SNE_878359.jpg,SNE
1510,.\BNE\BNE_263034.jpg,BNE
7745,.\LY\LY_283524.jpg,LY
10051,.\MO\MO_283747.jpg,MO
828,.\BA\BA_713194.jpg,BA
16670,.\SNE\SNE_884479.jpg,SNE
3016,.\EO\EO_1554.jpg,EO
3298,.\EO\EO_236154.jpg,EO
14338,.\PLT\PLATELET_868050.jpg,PLT
4851,.\EO\EO_673822.jpg,EO
4176,.\EO\EO_486225.jpg,EO
16857,.\SNE\SNE_976204.jpg,SNE
14946,.\PMY\PMY_542512.jpg,PMY
1276,.\BNE\BNE_131100.jpg,BNE
8046,.\LY\LY_506533.jpg,LY
6133,.\ERB\ERB_193092.jpg,ERB
15982,.\SNE\SNE_490662.jpg,SNE
2742,.\BNE\BNE_945946.jpg,BNE
657,.\BA\BA_583166.jpg,BA
7346,.\ERB\ERB_900319.jpg,ERB
3441,.\EO\EO_274435.jpg,EO
15007,.\PMY\PMY_637323.jpg,PMY
11619,.\MY\MY_471812.jpg,MY
16135,.\SNE\SNE_585435.jpg,SNE
2906,.\EO\EO_116336.jpg,EO
5589,.\EO\EO_890163.jpg,EO
6023,.\ERB\ERB_133116.jpg,ERB
2214,.\BNE\BNE_627505.jpg,BNE
1456,.\BNE\BNE_229603.jpg,BNE
14634,.\PLT\PLATELET_990753.jpg,PLT
8742,.\MMY\MMY_10688.jpg,MMY
3421,.\EO\EO_268984.jpg,EO
12836,.\PLT\PLATELET_29819.jpg,PLT
6011,.\ERB\ERB_12484.jpg,ERB
4342,.\EO\EO_527213.jpg,EO
5434,.\EO\EO_843833.jpg,EO
5605,.\EO\EO_896725.jpg,EO
16904,.\BLAST\Im014_1.tif,BLAST
9870,.\MO\MO_173558.jpg,MO
3021,.\EO\EO_1567.jpg,EO
5532,.\EO\EO_86737.jpg,EO
2626,.\BNE\BNE_878990.jpg,BNE
4716,.\EO\EO_634809.jpg,EO
4111,.\EO\EO_470500.jpg,EO
14086,.\PLT\PLATELET_768739.jpg,PLT
16653,.\SNE\SNE_877567.jpg,SNE
6624,.\ERB\ERB_485258.jpg,ERB
4105,.\EO\EO_467461.jpg,EO
13073,.\PLT\PLATELET_375327.jpg,PLT
2467,.\BNE\BNE_78757.jpg,BNE
12110,.\MY\MY_859291.jpg,MY
2177,.\BNE\BNE_602109.jpg,BNE
1870,.\BNE\BNE_436213.jpg,BNE
9247,.\MMY\MMY_532614.jpg,MMY
5023,.\EO\EO_725251.jpg,EO
9887,.\MO\MO_187322.jpg,MO
4168,.\EO\EO_484849.jpg,EO
4265,.\EO\EO_505902.jpg,EO
5125,.\EO\EO_749539.jpg,EO
5165,.\EO\EO_76374.jpg,EO
15610,.\SNE\SNE_289676.jpg,SNE
8658,.\LY\LY_933374.jpg,LY
1730,.\BNE\BNE_360932.jpg,BNE
15999,.\SNE\SNE_499727.jpg,SNE
5883,.\EO\EO_975709.jpg,EO
14122,.\PLT\PLATELET_783205.jpg,PLT
16733,.\SNE\SNE_910733.jpg,SNE
15417,.\SNE\SNE_184903.jpg,SNE
10771,.\MO\MO_753429.jpg,MO
4347,.\EO\EO_528572.jpg,EO
16984,.\BLAST\Im094_1.tif,BLAST
9923,.\MO\MO_209550.jpg,MO
6153,.\ERB\ERB_207799.jpg,ERB
700,.\BA\BA_612717.jpg,BA
15468,.\SNE\SNE_207762.jpg,SNE
12393,.\PLT\PLATELET_130742.jpg,PLT
15402,.\SNE\SNE_179309.jpg,SNE
4397,.\EO\EO_542874.jpg,EO
9892,.\MO\MO_189358.jpg,MO
4328,.\EO\EO_523868.jpg,EO
2414,.\BNE\BNE_752984.jpg,BNE
6741,.\ERB\ERB_550196.jpg,ERB
11443,.\MY\MY_32784.jpg,MY
4807,.\EO\EO_662683.jpg,EO
13814,.\PLT\PLATELET_654361.jpg,PLT
14793,.\PMY\PMY_327563.jpg,PMY
15510,.\SNE\SNE_22896.jpg,SNE
15511,.\SNE\SNE_229212.jpg,SNE
4860,.\EO\EO_676281.jpg,EO
1350,.\BNE\BNE_173369.jpg,BNE
2301,.\BNE\BNE_677665.jpg,BNE
14142,.\PLT\PLATELET_789722.jpg,PLT
9213,.\MMY\MMY_498908.jpg,MMY
2275,.\BNE\BNE_661686.jpg,BNE
16147,.\SNE\SNE_589408.jpg,SNE
8626,.\LY\LY_914594.jpg,LY
11008,.\MO\MO_894080.jpg,MO
7664,.\LY\LY_21122.jpg,LY
6369,.\ERB\ERB_328329.jpg,ERB
12360,.\PLT\PLATELET_120609.jpg,PLT
6108,.\ERB\ERB_181233.jpg,ERB
2455,.\BNE\BNE_77911.jpg,BNE
4693,.\EO\EO_627671.jpg,EO
14483,.\PLT\PLATELET_928768.jpg,PLT
16799,.\SNE\SNE_946577.jpg,SNE
927,.\BA\BA_788432.jpg,BA
12574,.\PLT\PLATELET_200298.jpg,PLT
2807,.\BNE\BNE_977528.jpg,BNE
2622,.\BNE\BNE_876156.jpg,BNE
4965,.\EO\EO_705872.jpg,EO
15329,.\SNE\SNE_141017.jpg,SNE
7103,.\ERB\ERB_763618.jpg,ERB
9563,.\MMY\MMY_824785.jpg,MMY
14803,.\PMY\PMY_337188.jpg,PMY
4230,.\EO\EO_495956.jpg,EO
11251,.\MY\MY_175369.jpg,MY
7606,.\LY\LY_171028.jpg,LY
2445,.\BNE\BNE_772825.jpg,BNE
6880,.\ERB\ERB_640790.jpg,ERB
2448,.\BNE\BNE_774908.jpg,BNE
9604,.\MMY\MMY_86501.jpg,MMY
6147,.\ERB\ERB_202057.jpg,ERB
11690,.\MY\MY_526681.jpg,MY
14840,.\PMY\PMY_396397.jpg,PMY
8180,.\LY\LY_607451.jpg,LY
6346,.\ERB\ERB_315572.jpg,ERB
7514,.\ERB\ERB_995442.jpg,ERB
6486,.\ERB\ERB_405525.jpg,ERB
16787,.\SNE\SNE_941490.jpg,SNE
9457,.\MMY\MMY_735079.jpg,MMY
1554,.\BNE\BNE_279578.jpg,BNE
3946,.\EO\EO_424207.jpg,EO
5990,.\ERB\ERB_113770.jpg,ERB
14614,.\PLT\PLATELET_982926.jpg,PLT
5613,.\EO\EO_90077.jpg,EO
11781,.\MY\MY_595819.jpg,MY
2826,.\BNE\BNE_986323.jpg,BNE
6847,.\ERB\ERB_616563.jpg,ERB
2099,.\BNE\BNE_568904.jpg,BNE
2701,.\BNE\BNE_921626.jpg,BNE
15009,.\PMY\PMY_639333.jpg,PMY
7302,.\ERB\ERB_879375.jpg,ERB
6586,.\ERB\ERB_455657.jpg,ERB
4098,.\EO\EO_464735.jpg,EO
4304,.\EO\EO_516640.jpg,EO
601,.\BA\BA_544558.jpg,BA
10358,.\MO\MO_479670.jpg,MO
8250,.\LY\LY_660498.jpg,LY
12284,.\MY\MY_981761.jpg,MY
3635,.\EO\EO_330411.jpg,EO
15452,.\SNE\SNE_202672.jpg,SNE
2676,.\BNE\BNE_9071.jpg,BNE
4073,.\EO\EO_457756.jpg,EO
10707,.\MO\MO_704914.jpg,MO
16746,.\SNE\SNE_915927.jpg,SNE
8341,.\LY\LY_722701.jpg,LY
3069,.\EO\EO_166195.jpg,EO
14892,.\PMY\PMY_476540.jpg,PMY
6281,.\ERB\ERB_277785.jpg,ERB
3857,.\EO\EO_3941.jpg,EO
2299,.\BNE\BNE_676841.jpg,BNE
16802,.\SNE\SNE_94859.jpg,SNE
439,.\BA\BA_426545.jpg,BA
4525,.\EO\EO_579311.jpg,EO
16900,.\BLAST\Im010_1.tif,BLAST
4123,.\EO\EO_47420.jpg,EO
2085,.\BNE\BNE_561687.jpg,BNE
9452,.\MMY\MMY_73213.jpg,MMY
6473,.\ERB\ERB_394483.jpg,ERB
15515,.\SNE\SNE_230902.jpg,SNE
11458,.\MY\MY_340209.jpg,MY
16699,.\SNE\SNE_896070.jpg,SNE
7844,.\LY\LY_348569.jpg,LY
14021,.\PLT\PLATELET_748199.jpg,PLT
14575,.\PLT\PLATELET_963471.jpg,PLT
11039,.\MO\MO_906623.jpg,MO
15584,.\SNE\SNE_273217.jpg,SNE
16379,.\SNE\SNE_725873.jpg,SNE
903,.\BA\BA_772530.jpg,BA
13142,.\PLT\PLATELET_401653.jpg,PLT
2864,.\EO\EO_105120.jpg,EO
16017,.\SNE\SNE_506855.jpg,SNE
2909,.\EO\EO_11818.jpg,EO
12032,.\MY\MY_801549.jpg,MY
7816,.\LY\LY_32865.jpg,LY
1522,.\BNE\BNE_269921.jpg,BNE
366,.\BA\BA_383453.jpg,BA
12612,.\PLT\PLATELET_211367.jpg,PLT
5948,.\EO\EO_995461.jpg,EO
2499,.\BNE\BNE_808074.jpg,BNE
10269,.\MO\MO_41924.jpg,MO
11193,.\MY\MY_121211.jpg,MY
8600,.\LY\LY_894865.jpg,LY
12535,.\PLT\PLATELET_186491.jpg,PLT
13480,.\PLT\PLATELET_532565.jpg,PLT
200,.\BA\BA_26315.jpg,BA
6070,.\ERB\ERB_157865.jpg,ERB
14686,.\PMY\PMY_166261.jpg,PMY
4413,.\EO\EO_547464.jpg,EO
3208,.\EO\EO_214664.jpg,EO
10830,.\MO\MO_778332.jpg,MO
12806,.\PLT\PLATELET_287352.jpg,PLT
7518,.\ERB\ERB_999467.jpg,ERB
9191,.\MMY\MMY_481706.jpg,MMY
15543,.\SNE\SNE_247632.jpg,SNE
5120,.\EO\EO_748175.jpg,EO
10766,.\MO\MO_748904.jpg,MO
13700,.\PLT\PLATELET_611510.jpg,PLT
85,.\BA\BA_175269.jpg,BA
8248,.\LY\LY_659167.jpg,LY
13706,.\PLT\PLATELET_612538.jpg,PLT
7251,.\ERB\ERB_851280.jpg,ERB
13606,.\PLT\PLATELET_580824.jpg,PLT
11711,.\MY\MY_547780.jpg,MY
10239,.\MO\MO_401220.jpg,MO
5513,.\EO\EO_862724.jpg,EO
6252,.\ERB\ERB_260331.jpg,ERB
9404,.\MMY\MMY_681203.jpg,MMY
8582,.\LY\LY_881717.jpg,LY
1593,.\BNE\BNE_297908.jpg,BNE
1580,.\BNE\BNE_291790.jpg,BNE
6375,.\ERB\ERB_331576.jpg,ERB
10144,.\MO\MO_352633.jpg,MO
6050,.\ERB\ERB_144328.jpg,ERB
46,.\BA\BA_141631.jpg,BA
1557,.\BNE\BNE_2810.jpg,BNE
7181,.\ERB\ERB_810626.jpg,ERB
13198,.\PLT\PLATELET_428155.jpg,PLT
7998,.\LY\LY_47439.jpg,LY
11319,.\MY\MY_221685.jpg,MY
11060,.\MO\MO_919303.jpg,MO
3031,.\EO\EO_158905.jpg,EO
15103,.\PMY\PMY_787838.jpg,PMY
304,.\BA\BA_335749.jpg,BA
1078,.\BA\BA_89221.jpg,BA
420,.\BA\BA_413473.jpg,BA
3698,.\EO\EO_348160.jpg,EO
127,.\BA\BA_206112.jpg,BA
12739,.\PLT\PLATELET_262947.jpg,PLT
2930,.\EO\EO_123704.jpg,EO
16530,.\SNE\SNE_816195.jpg,SNE
7458,.\ERB\ERB_959367.jpg,ERB
4915,.\EO\EO_692915.jpg,EO
2183,.\BNE\BNE_604811.jpg,BNE
6908,.\ERB\ERB_655545.jpg,ERB
16417,.\SNE\SNE_750494.jpg,SNE
13554,.\PLT\PLATELET_560041.jpg,PLT
729,.\BA\BA_63564.jpg,BA
6661,.\ERB\ERB_504354.jpg,ERB
15561,.\SNE\SNE_257590.jpg,SNE
14234,.\PLT\PLATELET_826552.jpg,PLT
1372,.\BNE\BNE_182172.jpg,BNE
14971,.\PMY\PMY_5828.jpg,PMY
8932,.\MMY\MMY_267459.jpg,MMY
12631,.\PLT\PLATELET_220265.jpg,PLT
4787,.\EO\EO_655398.jpg,EO
13792,.\PLT\PLATELET_645206.jpg,PLT
12026,.\MY\MY_798373.jpg,MY
14638,.\PLT\PLATELET_992684.jpg,PLT
13747,.\PLT\PLATELET_627670.jpg,PLT
6619,.\ERB\ERB_480905.jpg,ERB
8985,.\MMY\MMY_303175.jpg,MMY
2325,.\BNE\BNE_69105.jpg,BNE
381,.\BA\BA_391998.jpg,BA
8883,.\MMY\MMY_233641.jpg,MMY
11909,.\MY\MY_704264.jpg,MY
2973,.\EO\EO_140419.jpg,EO
16113,.\SNE\SNE_570447.jpg,SNE
