img_paths,id,label,height,width,mean_brightness
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_72526.jpg,72526,ERB,363,360,207.27110243852667
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_349907.jpg,349907,ERB,363,360,204.04168452198755
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_300293.jpg,300293,ERB,363,360,209.78617998163452
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_676389.jpg,676389,ERB,363,360,195.10164268952147
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_961819.jpg,961819,ERB,363,360,201.90475461687583
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_861249.jpg,861249,ERB,363,360,206.47973421079482
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_683211.jpg,683211,ERB,363,360,194.11482756861545
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_293299.jpg,293299,ERB,363,360,207.87501530456075
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_405806.jpg,405806,ERB,363,360,199.96205999387817
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_333003.jpg,333003,ERB,363,360,202.98306295275992
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_423273.jpg,423273,ERB,363,360,206.08220334659728
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_855646.jpg,855646,ERB,363,360,199.11808999081725
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_349203.jpg,349203,ERB,363,360,211.09129170492807
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_134855.jpg,134855,ERB,363,360,208.27558157330884
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_743072.jpg,743072,ERB,363,360,214.84061575349455
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_307484.jpg,307484,ERB,363,360,211.9836674829099
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_7297.jpg,7297,ERB,363,360,198.0182761963065
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_581778.jpg,581778,ERB,363,360,202.7880802979288
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_38232.jpg,38232,ERB,363,360,212.60543056830934
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_190644.jpg,190644,ERB,363,360,186.12801499846955
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_264380.jpg,264380,ERB,363,360,206.84064891337619
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_700420.jpg,700420,ERB,363,360,206.18032598714416
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_11480.jpg,11480,ERB,363,360,207.01126925823897
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_912279.jpg,912279,ERB,360,360,210.39144290123457
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_941216.jpg,941216,ERB,363,360,211.24571217222731
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_456209.jpg,456209,ERB,363,360,213.7732782369146
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_495702.jpg,495702,ERB,363,360,203.0599556167738
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_220917.jpg,220917,ERB,363,360,207.09638812366086
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_527364.jpg,527364,ERB,363,360,206.85056371798797
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_256567.jpg,256567,ERB,363,360,205.81629170492806
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_767994.jpg,767994,ERB,363,360,202.36641669217425
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_822056.jpg,822056,ERB,363,360,212.44228395061728
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_214210.jpg,214210,ERB,363,360,200.46849556167737
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_575683.jpg,575683,ERB,363,360,202.67942811957963
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_876050.jpg,876050,ERB,363,360,207.98883532292623
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_631080.jpg,631080,ERB,363,360,202.41975308641975
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_693848.jpg,693848,ERB,363,360,197.9451510049995
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_187959.jpg,187959,ERB,363,360,207.04461789613305
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_805341.jpg,805341,ERB,363,360,186.48988623609836
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_393409.jpg,393409,ERB,363,360,210.7423043566983
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_121916.jpg,121916,ERB,363,360,201.87658147127843
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_973398.jpg,973398,ERB,363,360,188.21107540046933
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_257829.jpg,257829,ERB,363,360,205.3432557902255
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_497955.jpg,497955,ERB,363,360,205.3674778083869
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_523010.jpg,523010,ERB,363,360,206.8627742067136
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_406182.jpg,406182,ERB,363,360,203.95076777879808
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_763618.jpg,763618,ERB,363,360,209.0387179879604
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_21715.jpg,21715,ERB,363,360,207.28421589633712
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_528385.jpg,528385,ERB,363,360,212.06185593306805
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_287237.jpg,287237,ERB,363,360,207.66971227425773
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_803291.jpg,803291,ERB,363,360,207.5380828486889
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_142718.jpg,142718,ERB,363,360,211.1686307519641
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_144195.jpg,144195,ERB,363,360,199.59983420059177
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_951243.jpg,951243,ERB,363,360,213.13240230588715
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_246454.jpg,246454,ERB,363,360,207.56235843281297
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_659150.jpg,659150,ERB,363,360,208.64188603203755
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_436065.jpg,436065,ERB,363,360,206.52894092439547
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_74661.jpg,74661,ERB,360,360,203.98179783950619
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_872380.jpg,872380,ERB,363,360,192.1378507295174
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_965569.jpg,965569,ERB,363,360,209.58983522089582
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_196464.jpg,196464,ERB,363,360,210.27170696867665
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_17560.jpg,17560,ERB,363,360,200.05559381695744
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_995294.jpg,995294,ERB,363,360,205.84978318538924
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_927306.jpg,927306,ERB,363,360,207.85797112539538
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_951815.jpg,951815,ERB,363,360,199.98985307621672
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_47001.jpg,47001,ERB,363,360,196.40924905621875
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_214915.jpg,214915,ERB,363,360,203.671854912764
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_894808.jpg,894808,ERB,363,360,197.8650622385471
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_77605.jpg,77605,ERB,363,360,202.40354810733598
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_75252.jpg,75252,ERB,363,360,210.30770074482194
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_511048.jpg,511048,ERB,363,360,199.74635241301908
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_703985.jpg,703985,ERB,363,360,203.79575298438934
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_206195.jpg,206195,ERB,363,360,206.48939649015406
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_714037.jpg,714037,ERB,363,360,202.2363202734415
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_226523.jpg,226523,ERB,363,360,200.10008417508416
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_660935.jpg,660935,ERB,363,360,198.19919651056014
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_188251.jpg,188251,ERB,363,360,201.32930823385368
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_246276.jpg,246276,ERB,363,360,208.36250892766046
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_263832.jpg,263832,ERB,363,360,206.69992092643608
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_636230.jpg,636230,ERB,363,360,204.4035991225385
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_16822.jpg,16822,ERB,363,360,209.6982578308336
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_512946.jpg,512946,ERB,363,360,208.04433476175902
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_613336.jpg,613336,ERB,363,360,211.37591572288542
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_170918.jpg,170918,ERB,363,360,207.2624961738598
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_969454.jpg,969454,ERB,363,360,205.61496020814204
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_528886.jpg,528886,ERB,363,360,196.10623150698908
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_216040.jpg,216040,ERB,363,360,196.21641159065402
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_88320.jpg,88320,ERB,363,360,197.37162534435262
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_625327.jpg,625327,ERB,363,360,199.94584226099377
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_848025.jpg,848025,ERB,363,360,203.96924038363431
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_721235.jpg,721235,ERB,363,360,203.37687225793286
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_815728.jpg,815728,ERB,363,360,210.77006427915518
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_532896.jpg,532896,ERB,363,360,206.96014182226304
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_384697.jpg,384697,ERB,363,360,206.50014794408733
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_67022.jpg,67022,ERB,363,360,209.78421589633712
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_108475.jpg,108475,ERB,363,360,193.32826752372208
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_946382.jpg,946382,ERB,363,360,207.12136771757983
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_11771.jpg,11771,ERB,363,360,187.18018059381697
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_682251.jpg,682251,ERB,363,360,205.3207198245077
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_239275.jpg,239275,ERB,363,360,208.64212835424956
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_198977.jpg,198977,ERB,363,360,212.31715386185084
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_287580.jpg,287580,ERB,363,360,204.75158147127843
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_189611.jpg,189611,ERB,363,360,203.23111927354353
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_600804.jpg,600804,ERB,363,360,211.35759106213652
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_233840.jpg,233840,ERB,363,360,206.82598459340883
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_915601.jpg,915601,ERB,363,360,206.64475308641974
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_223475.jpg,223475,ERB,363,360,209.77279869401082
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_547276.jpg,547276,ERB,363,360,196.21954392408938
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_538607.jpg,538607,ERB,363,360,208.2807034996429
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_949264.jpg,949264,ERB,363,360,210.35502499744925
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_606854.jpg,606854,ERB,363,360,205.80539230690746
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_52025.jpg,52025,ERB,363,360,183.86209570451996
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_460282.jpg,460282,ERB,363,360,188.97692837465564
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_94501.jpg,94501,ERB,363,360,198.66595245383124
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_919345.jpg,919345,ERB,363,360,200.37344913784307
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_707354.jpg,707354,ERB,363,360,202.86196306499338
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_138280.jpg,138280,ERB,363,360,208.36014437302316
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_810584.jpg,810584,ERB,363,360,206.4319176614631
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_346294.jpg,346294,ERB,363,360,208.5175186205489
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_955315.jpg,955315,ERB,363,360,209.00872615039282
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_655342.jpg,655342,ERB,363,360,206.94019232731353
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_768908.jpg,768908,ERB,363,360,213.86379196000408
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_714613.jpg,714613,ERB,363,360,196.06586317722682
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_31787.jpg,31787,ERB,363,360,210.76560044893378
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_840971.jpg,840971,ERB,363,360,204.35556575859607
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_68445.jpg,68445,ERB,363,360,204.13533823079277
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_318919.jpg,318919,ERB,363,360,206.41442199775534
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_209319.jpg,209319,ERB,363,360,208.19014386287114
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_861303.jpg,861303,ERB,360,360,206.93841306584363
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_193374.jpg,193374,ERB,363,360,197.29694418936842
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_267711.jpg,267711,ERB,363,360,204.01520508111417
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_890546.jpg,890546,ERB,363,360,212.9557137026834
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_405525.jpg,405525,ERB,363,360,193.1878609325579
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_348835.jpg,348835,ERB,363,360,209.53152739516375
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_547539.jpg,547539,ERB,363,360,190.59403887358434
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_929535.jpg,929535,ERB,363,360,204.2611009080706
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_896784.jpg,896784,ERB,363,360,209.3953933272115
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_911429.jpg,911429,ERB,363,360,197.45154320987655
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_881832.jpg,881832,ERB,363,360,208.04108764411794
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_23214.jpg,23214,ERB,363,360,213.1583231302928
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_199434.jpg,199434,ERB,363,360,208.87356137128864
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_423288.jpg,423288,ERB,363,360,191.84164626058566
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_168536.jpg,168536,ERB,363,360,207.51524844403633
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_221485.jpg,221485,ERB,363,360,206.34335016835016
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_158786.jpg,158786,ERB,363,360,206.6218727680849
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_961027.jpg,961027,ERB,363,360,207.2981838587899
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_207799.jpg,207799,ERB,363,360,205.05033159881646
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_471847.jpg,471847,ERB,363,360,204.93484593408837
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_328518.jpg,328518,ERB,363,360,213.19872206917663
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_972655.jpg,972655,ERB,360,360,210.826612654321
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_436924.jpg,436924,ERB,363,360,207.00736914600552
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_569864.jpg,569864,ERB,363,360,205.58852923171105
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_587357.jpg,587357,ERB,363,360,193.16288644015916
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_101031.jpg,101031,ERB,363,360,205.2440567289052
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_60017.jpg,60017,ERB,363,360,210.22438781756964
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_676437.jpg,676437,ERB,363,360,207.31654933170086
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_546173.jpg,546173,ERB,363,360,210.84198551168248
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_820452.jpg,820452,ERB,363,360,198.93626925823895
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_709136.jpg,709136,ERB,363,360,208.38584328129784
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_606930.jpg,606930,ERB,360,360,210.07093878600824
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_694380.jpg,694380,ERB,363,360,183.16793184368942
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_856059.jpg,856059,ERB,363,360,200.26995204570963
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_144328.jpg,144328,ERB,363,360,213.87918834812774
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_958081.jpg,958081,ERB,363,360,202.72188042036527
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_233.jpg,233,ERB,363,360,217.7213651668197
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_477352.jpg,477352,ERB,363,360,204.09196000408122
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_976736.jpg,976736,ERB,363,360,206.9257422711968
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_643312.jpg,643312,ERB,363,360,204.8963524130191
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_490553.jpg,490553,ERB,363,360,192.3357335986124
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_425204.jpg,425204,ERB,363,360,200.44464850525458
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_633119.jpg,633119,ERB,363,360,188.50552494643404
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_796370.jpg,796370,ERB,363,360,206.79867615549435
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_373542.jpg,373542,ERB,363,360,204.42997653300682
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_208981.jpg,208981,ERB,363,360,208.3962197734925
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_363193.jpg,363193,ERB,363,360,213.53662381389654
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_57472.jpg,57472,ERB,363,360,203.708386899296
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_9482.jpg,9482,ERB,363,360,205.2469518416488
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_620174.jpg,620174,ERB,363,360,212.77146719722478
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_248076.jpg,248076,ERB,363,360,204.37503571064178
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_276730.jpg,276730,ERB,363,360,204.08749362309968
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_760022.jpg,760022,ERB,363,360,213.83673094582184
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_329501.jpg,329501,ERB,363,360,204.3331777369656
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_706973.jpg,706973,ERB,363,360,209.04925262728293
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_275992.jpg,275992,ERB,363,360,210.2555504540353
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_133972.jpg,133972,ERB,363,360,201.0166692174268
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_506623.jpg,506623,ERB,363,360,200.93381797775737
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_54691.jpg,54691,ERB,363,360,211.4750969288848
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_911185.jpg,911185,ERB,363,360,203.10700183654728
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_604649.jpg,604649,ERB,363,360,199.23630496888072
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_464584.jpg,464584,ERB,363,360,197.78574125089276
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_338872.jpg,338872,ERB,363,360,207.5749132741557
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_392939.jpg,392939,ERB,363,360,203.8465080093868
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_427694.jpg,427694,ERB,363,360,213.4792419140904
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_797906.jpg,797906,ERB,363,360,211.03567238036936
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_316724.jpg,316724,ERB,360,360,210.79547839506174
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_231898.jpg,231898,ERB,363,360,203.40970309152127
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_279050.jpg,279050,ERB,363,360,201.01538363432303
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_956878.jpg,956878,ERB,363,360,200.5936613610856
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_275509.jpg,275509,ERB,363,360,201.0942556881951
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_944797.jpg,944797,ERB,363,360,206.08407815529029
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_465842.jpg,465842,ERB,363,360,207.7598204264871
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_816486.jpg,816486,ERB,363,360,196.62727782879298
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_587926.jpg,587926,ERB,363,360,201.63233598612388
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_987522.jpg,987522,ERB,363,360,203.73916692174268
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_600852.jpg,600852,ERB,363,360,209.03720283644526
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_326317.jpg,326317,ERB,363,360,202.5654295480053
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_70123.jpg,70123,ERB,363,360,200.95464493419038
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_728314.jpg,728314,ERB,363,360,211.38325170900927
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_702211.jpg,702211,ERB,363,360,195.5259437812468
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_262130.jpg,262130,ERB,363,360,202.89818896031016
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_406256.jpg,406256,ERB,363,360,207.81542189572494
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_258900.jpg,258900,ERB,363,360,189.56749056218754
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_365621.jpg,365621,ERB,363,360,207.82156922762982
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_743989.jpg,743989,ERB,363,360,205.8030200999898
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_480905.jpg,480905,ERB,363,360,210.70929752066115
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_60139.jpg,60139,ERB,363,360,209.26258545046423
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_678401.jpg,678401,ERB,363,360,202.25825681052953
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_267181.jpg,267181,ERB,363,360,215.6405162738496
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_217606.jpg,217606,ERB,363,360,211.65893786348332
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_75450.jpg,75450,ERB,363,360,202.75392051831446
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_634657.jpg,634657,ERB,363,360,214.1237399244975
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_410851.jpg,410851,ERB,363,360,211.78172635445364
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_836603.jpg,836603,ERB,363,360,199.14878328741966
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_31995.jpg,31995,ERB,363,360,206.73937863483317
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_680224.jpg,680224,ERB,363,360,206.1957096214672
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_553525.jpg,553525,ERB,363,360,191.20428272625242
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_57100.jpg,57100,ERB,363,360,210.34580910111214
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_152338.jpg,152338,ERB,363,360,204.638266503418
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_780692.jpg,780692,ERB,363,360,210.53963626160595
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_166518.jpg,166518,ERB,363,360,201.20465003571064
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_715683.jpg,715683,ERB,363,360,210.11727119681666
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_503196.jpg,503196,ERB,363,360,205.13692480359148
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_908741.jpg,908741,ERB,363,360,201.2858407305377
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_649060.jpg,649060,ERB,363,360,214.35335935108662
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_8694.jpg,8694,ERB,363,360,207.59103917967553
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_504354.jpg,504354,ERB,363,360,206.0755024997449
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_193810.jpg,193810,ERB,360,360,203.63392232510287
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_613383.jpg,613383,ERB,360,360,212.36439043209876
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_222938.jpg,222938,ERB,363,360,211.33130292827263
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_454654.jpg,454654,ERB,363,360,200.1262014080196
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_285340.jpg,285340,ERB,363,360,212.6545990205081
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_650236.jpg,650236,ERB,363,360,212.21564891337619
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_779578.jpg,779578,ERB,360,360,203.48398405349795
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_498506.jpg,498506,ERB,363,360,201.40219110294868
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_360189.jpg,360189,ERB,363,360,206.16009335782064
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_378085.jpg,378085,ERB,363,360,209.4842822161004
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_521941.jpg,521941,ERB,363,360,206.16582746658503
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_154433.jpg,154433,ERB,363,360,207.30131874298542
../../data/PBC_dataset_normal_DIB/erythroblast/ERB_222791.jpg,222791,ERB,363,360,202.80785379042956
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_828004.jpg,828004,PLATELET,363,360,198.14959187837977
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_396691.jpg,396691,PLATELET,363,360,203.13022395673912
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_936249.jpg,936249,PLATELET,363,360,201.61479440873381
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_976216.jpg,976216,PLATELET,363,360,206.47420416284052
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_191962.jpg,191962,PLATELET,363,360,206.96517192123252
