,img_path,label
10089,.\MO\MO_314647.jpg,MO
7914,.\LY\LY_400910.jpg,LY
13536,.\PLT\PLATELET_552233.jpg,PLT
4758,.\EO\EO_648175.jpg,EO
10197,.\MO\MO_376969.jpg,MO
12337,.\PLT\PLATELET_113492.jpg,PLT
4414,.\EO\EO_547489.jpg,EO
1786,.\BNE\BNE_385586.jpg,BNE
7232,.\ERB\ERB_844236.jpg,ERB
4306,.\EO\EO_517855.jpg,EO
14031,.\PLT\PLATELET_752533.jpg,PLT
9826,.\MO\MO_145357.jpg,MO
374,.\BA\BA_386912.jpg,BA
4258,.\EO\EO_504568.jpg,EO
6957,.\ERB\ERB_678963.jpg,ERB
7148,.\ERB\ERB_78712.jpg,ERB
13403,.\PLT\PLATELET_506155.jpg,PLT
10660,.\MO\MO_673929.jpg,MO
7822,.\LY\LY_33119.jpg,LY
13443,.\PLT\PLATELET_520000.jpg,PLT
10158,.\MO\MO_359116.jpg,MO
13791,.\PLT\PLATELET_645114.jpg,PLT
2310,.\BNE\BNE_68126.jpg,BNE
9908,.\MO\MO_198867.jpg,MO
762,.\BA\BA_662105.jpg,BA
12420,.\PLT\PLATELET_140323.jpg,PLT
15229,.\PMY\PMY_972342.jpg,PMY
1025,.\BA\BA_854946.jpg,BA
8448,.\LY\LY_79706.jpg,LY
6165,.\ERB\ERB_214736.jpg,ERB
3061,.\EO\EO_1651.jpg,EO
5760,.\EO\EO_940774.jpg,EO
11007,.\MO\MO_89346.jpg,MO
11401,.\MY\MY_300502.jpg,MY
1695,.\BNE\BNE_345442.jpg,BNE
2924,.\EO\EO_122588.jpg,EO
8604,.\LY\LY_898862.jpg,LY
2163,.\BNE\BNE_59680.jpg,BNE
1104,.\BA\BA_911932.jpg,BA
4757,.\EO\EO_647911.jpg,EO
8075,.\LY\LY_528196.jpg,LY
14501,.\PLT\PLATELET_935028.jpg,PLT
14651,.\PLT\PLATELET_999873.jpg,PLT
13692,.\PLT\PLATELET_609708.jpg,PLT
14620,.\PLT\PLATELET_985564.jpg,PLT
5349,.\EO\EO_816399.jpg,EO
1446,.\BNE\BNE_22505.jpg,BNE
7634,.\LY\LY_18831.jpg,LY
11973,.\MY\MY_758099.jpg,MY
11751,.\MY\MY_575058.jpg,MY
15441,.\SNE\SNE_197208.jpg,SNE
128,.\BA\BA_206130.jpg,BA
4830,.\EO\EO_66860.jpg,EO
5593,.\EO\EO_892101.jpg,EO
2515,.\BNE\BNE_814008.jpg,BNE
5889,.\EO\EO_976763.jpg,EO
15591,.\SNE\SNE_276067.jpg,SNE
12215,.\MY\MY_93079.jpg,MY
1762,.\BNE\BNE_376738.jpg,BNE
3304,.\EO\EO_23704.jpg,EO
1066,.\BA\BA_884046.jpg,BA
10774,.\MO\MO_756261.jpg,MO
15077,.\PMY\PMY_753662.jpg,PMY
16766,.\SNE\SNE_927585.jpg,SNE
4363,.\EO\EO_532512.jpg,EO
2236,.\BNE\BNE_640026.jpg,BNE
4876,.\EO\EO_681139.jpg,EO
10020,.\MO\MO_262776.jpg,MO
14906,.\PMY\PMY_497112.jpg,PMY
14900,.\PMY\PMY_488304.jpg,PMY
9972,.\MO\MO_23768.jpg,MO
8281,.\LY\LY_681516.jpg,LY
2533,.\BNE\BNE_824725.jpg,BNE
12298,.\MY\MY_991796.jpg,MY
3681,.\EO\EO_343437.jpg,EO
7069,.\ERB\ERB_743555.jpg,ERB
20,.\BA\BA_121453.jpg,BA
16928,.\BLAST\Im038_1.tif,BLAST
7215,.\ERB\ERB_835279.jpg,ERB
11803,.\MY\MY_611218.jpg,MY
7579,.\LY\LY_153467.jpg,LY
11325,.\MY\MY_22578.jpg,MY
11253,.\MY\MY_177168.jpg,MY
3699,.\EO\EO_348444.jpg,EO
13718,.\PLT\PLATELET_618946.jpg,PLT
1436,.\BNE\BNE_218516.jpg,BNE
16660,.\SNE\SNE_881501.jpg,SNE
6215,.\ERB\ERB_242041.jpg,ERB
4687,.\EO\EO_626311.jpg,EO
14272,.\PLT\PLATELET_838592.jpg,PLT
1413,.\BNE\BNE_207715.jpg,BNE
6305,.\ERB\ERB_289947.jpg,ERB
5467,.\EO\EO_850777.jpg,EO
9642,.\MMY\MMY_897835.jpg,MMY
9241,.\MMY\MMY_527103.jpg,MMY
7361,.\ERB\ERB_909539.jpg,ERB
369,.\BA\BA_385552.jpg,BA
16917,.\BLAST\Im027_1.tif,BLAST
3280,.\EO\EO_230938.jpg,EO
16651,.\SNE\SNE_876453.jpg,SNE
122,.\BA\BA_20201.jpg,BA
12192,.\MY\MY_912700.jpg,MY
3313,.\EO\EO_23944298.jpg,EO
4677,.\EO\EO_624586.jpg,EO
2639,.\BNE\BNE_889353.jpg,BNE
9302,.\MMY\MMY_59134.jpg,MMY
7266,.\ERB\ERB_861303.jpg,ERB
16469,.\SNE\SNE_783589.jpg,SNE
9589,.\MMY\MMY_852541.jpg,MMY
9822,.\MO\MO_144054.jpg,MO
8508,.\LY\LY_83324.jpg,LY
3324,.\EO\EO_241911.jpg,EO
14858,.\PMY\PMY_434173.jpg,PMY
16289,.\SNE\SNE_667023.jpg,SNE
9985,.\MO\MO_245773.jpg,MO
6622,.\ERB\ERB_482951.jpg,ERB
12975,.\PLT\PLATELET_344120.jpg,PLT
14058,.\PLT\PLATELET_762346.jpg,PLT
3033,.\EO\EO_159536.jpg,EO
16578,.\SNE\SNE_840546.jpg,SNE
10829,.\MO\MO_778100.jpg,MO
12934,.\PLT\PLATELET_329106.jpg,PLT
8098,.\LY\LY_550491.jpg,LY
2713,.\BNE\BNE_929802.jpg,BNE
9422,.\MMY\MMY_700228.jpg,MMY
6427,.\ERB\ERB_36367.jpg,ERB
13271,.\PLT\PLATELET_45636.jpg,PLT
87,.\BA\BA_176200.jpg,BA
5074,.\EO\EO_737144.jpg,EO
7728,.\LY\LY_271375.jpg,LY
1151,.\BA\BA_945489.jpg,BA
4377,.\EO\EO_536327.jpg,EO
12270,.\MY\MY_972220.jpg,MY
16271,.\SNE\SNE_65575.jpg,SNE
10831,.\MO\MO_778543.jpg,MO
4680,.\EO\EO_625432.jpg,EO
12772,.\PLT\PLATELET_279346.jpg,PLT
10975,.\MO\MO_868679.jpg,MO
7651,.\LY\LY_199801.jpg,LY
9833,.\MO\MO_14801.jpg,MO
6272,.\ERB\ERB_272429.jpg,ERB
3131,.\EO\EO_190093.jpg,EO
13944,.\PLT\PLATELET_715795.jpg,PLT
15821,.\SNE\SNE_40306.jpg,SNE
10027,.\MO\MO_266780.jpg,MO
16535,.\SNE\SNE_818014.jpg,SNE
54,.\BA\BA_147981.jpg,BA
14667,.\PMY\PMY_124143.jpg,PMY
8143,.\LY\LY_581500.jpg,LY
10844,.\MO\MO_786122.jpg,MO
6234,.\ERB\ERB_248999.jpg,ERB
16706,.\SNE\SNE_898586.jpg,SNE
15179,.\PMY\PMY_894120.jpg,PMY
6685,.\ERB\ERB_519835.jpg,ERB
15686,.\SNE\SNE_339538.jpg,SNE
5310,.\EO\EO_807177.jpg,EO
13874,.\PLT\PLATELET_682833.jpg,PLT
3365,.\EO\EO_251778.jpg,EO
14622,.\PLT\PLATELET_986844.jpg,PLT
16241,.\SNE\SNE_64185.jpg,SNE
124,.\BA\BA_2035.jpg,BA
6844,.\ERB\ERB_613574.jpg,ERB
2391,.\BNE\BNE_735513.jpg,BNE
16561,.\SNE\SNE_830922.jpg,SNE
3460,.\EO\EO_278219.jpg,EO
8472,.\LY\LY_815826.jpg,LY
10905,.\MO\MO_826797.jpg,MO
13311,.\PLT\PLATELET_471259.jpg,PLT
10876,.\MO\MO_806423.jpg,MO
7459,.\ERB\ERB_959509.jpg,ERB
523,.\BA\BA_486837.jpg,BA
3116,.\EO\EO_185985.jpg,EO
16216,.\SNE\SNE_625662.jpg,SNE
8199,.\LY\LY_622941.jpg,LY
13088,.\PLT\PLATELET_381578.jpg,PLT
15101,.\PMY\PMY_784590.jpg,PMY
6745,.\ERB\ERB_552922.jpg,ERB
7408,.\ERB\ERB_935950.jpg,ERB
16622,.\SNE\SNE_862028.jpg,SNE
12079,.\MY\MY_833517.jpg,MY
11243,.\MY\MY_167589.jpg,MY
9919,.\MO\MO_20821.jpg,MO
14591,.\PLT\PLATELET_969782.jpg,PLT
16728,.\SNE\SNE_908590.jpg,SNE
10502,.\MO\MO_573622.jpg,MO
15466,.\SNE\SNE_207145.jpg,SNE
11265,.\MY\MY_182553.jpg,MY
15930,.\SNE\SNE_465184.jpg,SNE
9521,.\MMY\MMY_790480.jpg,MMY
1504,.\BNE\BNE_25765.jpg,BNE
13451,.\PLT\PLATELET_524417.jpg,PLT
9109,.\MMY\MMY_400904.jpg,MMY
13332,.\PLT\PLATELET_476862.jpg,PLT
1716,.\BNE\BNE_355910.jpg,BNE
3232,.\EO\EO_220099.jpg,EO
12456,.\PLT\PLATELET_154291.jpg,PLT
13181,.\PLT\PLATELET_418486.jpg,PLT
7208,.\ERB\ERB_828586.jpg,ERB
6668,.\ERB\ERB_507848.jpg,ERB
14107,.\PLT\PLATELET_777779.jpg,PLT
7226,.\ERB\ERB_840276.jpg,ERB
2309,.\BNE\BNE_681139.jpg,BNE
774,.\BA\BA_671878.jpg,BA
2871,.\EO\EO_106437.jpg,EO
2945,.\EO\EO_128458.jpg,EO
2093,.\BNE\BNE_566535.jpg,BNE
6682,.\ERB\ERB_516875.jpg,ERB
9434,.\MMY\MMY_718083.jpg,MMY
11140,.\MO\MO_978077.jpg,MO
7478,.\ERB\ERB_975272.jpg,ERB
4514,.\EO\EO_575935.jpg,EO
9321,.\MMY\MMY_604514.jpg,MMY
9329,.\MMY\MMY_610510.jpg,MMY
4099,.\EO\EO_465089.jpg,EO
4234,.\EO\EO_496972.jpg,EO
2733,.\BNE\BNE_939753.jpg,BNE
2032,.\BNE\BNE_5294.jpg,BNE
3688,.\EO\EO_345129.jpg,EO
9336,.\MMY\MMY_616831.jpg,MMY
4588,.\EO\EO_599236.jpg,EO
9812,.\MO\MO_139617.jpg,MO
5214,.\EO\EO_77950.jpg,EO
5602,.\EO\EO_894340.jpg,EO
2687,.\BNE\BNE_913828.jpg,BNE
596,.\BA\BA_537209.jpg,BA
12435,.\PLT\PLATELET_144282.jpg,PLT
1205,.\BA\BA_992459.jpg,BA
3464,.\EO\EO_278646.jpg,EO
14431,.\PLT\PLATELET_90351.jpg,PLT
1735,.\BNE\BNE_364260.jpg,BNE
14874,.\PMY\PMY_459875.jpg,PMY
13775,.\PLT\PLATELET_637313.jpg,PLT
5907,.\EO\EO_983566.jpg,EO
4076,.\EO\EO_458204.jpg,EO
7018,.\ERB\ERB_710065.jpg,ERB
3132,.\EO\EO_190201.jpg,EO
10827,.\MO\MO_777403.jpg,MO
2570,.\BNE\BNE_847110.jpg,BNE
421,.\BA\BA_413822.jpg,BA
8808,.\MMY\MMY_167558.jpg,MMY
13873,.\PLT\PLATELET_682327.jpg,PLT
3122,.\EO\EO_188271.jpg,EO
223,.\BA\BA_277489.jpg,BA
3961,.\EO\EO_427585.jpg,EO
13853,.\PLT\PLATELET_674106.jpg,PLT
10639,.\MO\MO_660670.jpg,MO
15086,.\PMY\PMY_764313.jpg,PMY
14132,.\PLT\PLATELET_787481.jpg,PLT
12807,.\PLT\PLATELET_287486.jpg,PLT
4966,.\EO\EO_706197.jpg,EO
8568,.\LY\LY_873630.jpg,LY
5078,.\EO\EO_738318.jpg,EO
16212,.\SNE\SNE_622393.jpg,SNE
15495,.\SNE\SNE_221310.jpg,SNE
8854,.\MMY\MMY_209242.jpg,MMY
12732,.\PLT\PLATELET_260422.jpg,PLT
8975,.\MMY\MMY_29576.jpg,MMY
9695,.\MMY\MMY_951949.jpg,MMY
2363,.\BNE\BNE_720265.jpg,BNE
9307,.\MMY\MMY_59412.jpg,MMY
3503,.\EO\EO_290570.jpg,EO
8876,.\MMY\MMY_229029.jpg,MMY
13741,.\PLT\PLATELET_626384.jpg,PLT
5808,.\EO\EO_95450.jpg,EO
7062,.\ERB\ERB_74196.jpg,ERB
15706,.\SNE\SNE_351797.jpg,SNE
12774,.\PLT\PLATELET_27989.jpg,PLT
16226,.\SNE\SNE_632644.jpg,SNE
7739,.\LY\LY_275504.jpg,LY
4106,.\EO\EO_467859.jpg,EO
7190,.\ERB\ERB_81580.jpg,ERB
10952,.\MO\MO_854625.jpg,MO
10017,.\MO\MO_262081.jpg,MO
8313,.\LY\LY_705334.jpg,LY
5970,.\ERB\ERB_10157.jpg,ERB
5663,.\EO\EO_910329.jpg,EO
2913,.\EO\EO_118851.jpg,EO
1979,.\BNE\BNE_496407.jpg,BNE
10601,.\MO\MO_641324.jpg,MO
16559,.\SNE\SNE_828240.jpg,SNE
15841,.\SNE\SNE_414238.jpg,SNE
3207,.\EO\EO_214340.jpg,EO
4505,.\EO\EO_572260.jpg,EO
6935,.\ERB\ERB_668551.jpg,ERB
1851,.\BNE\BNE_423805.jpg,BNE
14198,.\PLT\PLATELET_813728.jpg,PLT
11821,.\MY\MY_626044.jpg,MY
13632,.\PLT\PLATELET_588519.jpg,PLT
646,.\BA\BA_577373.jpg,BA
10364,.\MO\MO_48427.jpg,MO
9338,.\MMY\MMY_617376.jpg,MMY
3958,.\EO\EO_426140.jpg,EO
7725,.\LY\LY_268161.jpg,LY
11400,.\MY\MY_30015.jpg,MY
9553,.\MMY\MMY_816738.jpg,MMY
13175,.\PLT\PLATELET_415362.jpg,PLT
12886,.\PLT\PLATELET_312140.jpg,PLT
906,.\BA\BA_77342.jpg,BA
10954,.\MO\MO_85687.jpg,MO
8026,.\LY\LY_489582.jpg,LY
8185,.\LY\LY_612323.jpg,LY
4381,.\EO\EO_536854.jpg,EO
16006,.\SNE\SNE_502348.jpg,SNE
1819,.\BNE\BNE_400703.jpg,BNE
5848,.\EO\EO_962992.jpg,EO
3533,.\EO\EO_299477.jpg,EO
7059,.\ERB\ERB_739115.jpg,ERB
15519,.\SNE\SNE_231937.jpg,SNE
13359,.\PLT\PLATELET_485640.jpg,PLT
12275,.\MY\MY_976402.jpg,MY
15044,.\PMY\PMY_694050.jpg,PMY
8097,.\LY\LY_549231.jpg,LY
10896,.\MO\MO_820425.jpg,MO
11740,.\MY\MY_568798.jpg,MY
14563,.\PLT\PLATELET_960038.jpg,PLT
413,.\BA\BA_4118.jpg,BA
6972,.\ERB\ERB_686500.jpg,ERB
3748,.\EO\EO_361808.jpg,EO
8764,.\MMY\MMY_125104.jpg,MMY
10848,.\MO\MO_790080.jpg,MO
13978,.\PLT\PLATELET_727615.jpg,PLT
15945,.\SNE\SNE_472777.jpg,SNE
5891,.\EO\EO_977043.jpg,EO
9503,.\MMY\MMY_77389.jpg,MMY
8566,.\LY\LY_872934.jpg,LY
2747,.\BNE\BNE_948760.jpg,BNE
14647,.\PLT\PLATELET_997090.jpg,PLT
9475,.\MMY\MMY_749423.jpg,MMY
8698,.\LY\LY_963670.jpg,LY
8453,.\LY\LY_800058.jpg,LY
8367,.\LY\LY_741548.jpg,LY
13879,.\PLT\PLATELET_684589.jpg,PLT
3922,.\EO\EO_416434.jpg,EO
14053,.\PLT\PLATELET_761652.jpg,PLT
2637,.\BNE\BNE_88826.jpg,BNE
4405,.\EO\EO_544830.jpg,EO
8492,.\LY\LY_825441.jpg,LY
15344,.\SNE\SNE_147463.jpg,SNE
1362,.\BNE\BNE_179915.jpg,BNE
1400,.\BNE\BNE_197388.jpg,BNE
16390,.\SNE\SNE_734146.jpg,SNE
10308,.\MO\MO_448299.jpg,MO
14981,.\PMY\PMY_591322.jpg,PMY
1669,.\BNE\BNE_336245.jpg,BNE
2332,.\BNE\BNE_697892.jpg,BNE
13645,.\PLT\PLATELET_592947.jpg,PLT
11936,.\MY\MY_726438.jpg,MY
12267,.\MY\MY_970936.jpg,MY
6022,.\ERB\ERB_132298.jpg,ERB
2776,.\BNE\BNE_960086.jpg,BNE
9096,.\MMY\MMY_393281.jpg,MMY
9397,.\MMY\MMY_678698.jpg,MMY
5584,.\EO\EO_889759.jpg,EO
6076,.\ERB\ERB_162429.jpg,ERB
151,.\BA\BA_223705.jpg,BA
4260,.\EO\EO_504940.jpg,EO
10102,.\MO\MO_323032.jpg,MO
725,.\BA\BA_633824.jpg,BA
9,.\BA\BA_111710.jpg,BA
1649,.\BNE\BNE_324608.jpg,BNE
11202,.\MY\MY_12999.jpg,MY
890,.\BA\BA_760781.jpg,BA
3078,.\EO\EO_168745.jpg,EO
11311,.\MY\MY_218573.jpg,MY
5964,.\EO\EO_998901.jpg,EO
15030,.\PMY\PMY_668839.jpg,PMY
7560,.\LY\LY_136218.jpg,LY
10015,.\MO\MO_261626.jpg,MO
15309,.\SNE\SNE_131610.jpg,SNE
11873,.\MY\MY_677034.jpg,MY
15068,.\PMY\PMY_745394.jpg,PMY
4701,.\EO\EO_630713.jpg,EO
231,.\BA\BA_280715.jpg,BA
6829,.\ERB\ERB_604558.jpg,ERB
97,.\BA\BA_183362.jpg,BA
7140,.\ERB\ERB_783284.jpg,ERB
16074,.\SNE\SNE_54137.jpg,SNE
5756,.\EO\EO_939374.jpg,EO
7531,.\LY\LY_113005.jpg,LY
7178,.\ERB\ERB_809215.jpg,ERB
8301,.\LY\LY_696193.jpg,LY
738,.\BA\BA_640980.jpg,BA
14455,.\PLT\PLATELET_914479.jpg,PLT
1517,.\BNE\BNE_268233.jpg,BNE
4857,.\EO\EO_675086.jpg,EO
4378,.\EO\EO_5364.jpg,EO
9617,.\MMY\MMY_875868.jpg,MMY
9101,.\MMY\MMY_398297.jpg,MMY
15337,.\SNE\SNE_144826.jpg,SNE
5196,.\EO\EO_77393.jpg,EO
11651,.\MY\MY_498997.jpg,MY
4872,.\EO\EO_680317.jpg,EO
14406,.\PLT\PLATELET_895210.jpg,PLT
16473,.\SNE\SNE_785064.jpg,SNE
6999,.\ERB\ERB_700420.jpg,ERB
1987,.\BNE\BNE_501437.jpg,BNE
5389,.\EO\EO_826999.jpg,EO
14070,.\PLT\PLATELET_765481.jpg,PLT
12820,.\PLT\PLATELET_293960.jpg,PLT
11933,.\MY\MY_723825.jpg,MY
10759,.\MO\MO_745075.jpg,MO
7905,.\LY\LY_393334.jpg,LY
457,.\BA\BA_441957.jpg,BA
4157,.\EO\EO_48254.jpg,EO
14128,.\PLT\PLATELET_785932.jpg,PLT
7875,.\LY\LY_370728.jpg,LY
14718,.\PMY\PMY_20725.jpg,PMY
2217,.\BNE\BNE_629963.jpg,BNE
11780,.\MY\MY_595737.jpg,MY
5256,.\EO\EO_789386.jpg,EO
11510,.\MY\MY_380682.jpg,MY
15200,.\PMY\PMY_916015.jpg,PMY
2131,.\BNE\BNE_582144.jpg,BNE
8744,.\MMY\MMY_108626.jpg,MMY
6250,.\ERB\ERB_258900.jpg,ERB
444,.\BA\BA_433045.jpg,BA
16748,.\SNE\SNE_916750.jpg,SNE
2816,.\BNE\BNE_982036.jpg,BNE
1074,.\BA\BA_891403.jpg,BA
9905,.\MO\MO_196497.jpg,MO
11887,.\MY\MY_687493.jpg,MY
16421,.\SNE\SNE_752290.jpg,SNE
14115,.\PLT\PLATELET_779460.jpg,PLT
1256,.\BNE\BNE_122030.jpg,BNE
8856,.\MMY\MMY_209666.jpg,MMY
2397,.\BNE\BNE_741019.jpg,BNE
6989,.\ERB\ERB_693848.jpg,ERB
326,.\BA\BA_354561.jpg,BA
15016,.\PMY\PMY_647620.jpg,PMY
14051,.\PLT\PLATELET_76114.jpg,PLT
3171,.\EO\EO_201647.jpg,EO
13417,.\PLT\PLATELET_511652.jpg,PLT
7700,.\LY\LY_249223.jpg,LY
5494,.\EO\EO_857399.jpg,EO
15714,.\SNE\SNE_357649.jpg,SNE
2318,.\BNE\BNE_685343.jpg,BNE
14379,.\PLT\PLATELET_886669.jpg,PLT
14585,.\PLT\PLATELET_967945.jpg,PLT
7025,.\ERB\ERB_714179.jpg,ERB
2660,.\BNE\BNE_900566.jpg,BNE
1700,.\BNE\BNE_347275.jpg,BNE
3749,.\EO\EO_361838.jpg,EO
14642,.\PLT\PLATELET_993883.jpg,PLT
6949,.\ERB\ERB_676389.jpg,ERB
1571,.\BNE\BNE_288455.jpg,BNE
15594,.\SNE\SNE_278647.jpg,SNE
11514,.\MY\MY_382967.jpg,MY
2373,.\BNE\BNE_726027.jpg,BNE
6092,.\ERB\ERB_171698.jpg,ERB
6534,.\ERB\ERB_427772.jpg,ERB
5235,.\EO\EO_784441.jpg,EO
11938,.\MY\MY_729364.jpg,MY
13220,.\PLT\PLATELET_438915.jpg,PLT
16940,.\BLAST\Im050_1.tif,BLAST
15716,.\SNE\SNE_358136.jpg,SNE
6146,.\ERB\ERB_20087.jpg,ERB
15748,.\SNE\SNE_374420.jpg,SNE
11295,.\MY\MY_205837.jpg,MY
9044,.\MMY\MMY_347827.jpg,MMY
15107,.\PMY\PMY_796085.jpg,PMY
4465,.\EO\EO_558714.jpg,EO
15443,.\SNE\SNE_198471.jpg,SNE
15904,.\SNE\SNE_447846.jpg,SNE
1491,.\BNE\BNE_2506.jpg,BNE
12721,.\PLT\PLATELET_255607.jpg,PLT
10302,.\MO\MO_445991.jpg,MO
13065,.\PLT\PLATELET_372085.jpg,PLT
5326,.\EO\EO_811570.jpg,EO
5856,.\EO\EO_966797.jpg,EO
4158,.\EO\EO_482568.jpg,EO
14446,.\PLT\PLATELET_910382.jpg,PLT
7498,.\ERB\ERB_986948.jpg,ERB
3834,.\EO\EO_388214.jpg,EO
14447,.\PLT\PLATELET_911337.jpg,PLT
9726,.\MMY\MMY_979454.jpg,MMY
6161,.\ERB\ERB_212083.jpg,ERB
12519,.\PLT\PLATELET_181721.jpg,PLT
15496,.\SNE\SNE_221335.jpg,SNE
2599,.\BNE\BNE_863887.jpg,BNE
16539,.\SNE\SNE_81929.jpg,SNE
11393,.\MY\MY_295696.jpg,MY
13077,.\PLT\PLATELET_377019.jpg,PLT
2371,.\BNE\BNE_725869.jpg,BNE
2752,.\BNE\BNE_951529.jpg,BNE
8007,.\LY\LY_479756.jpg,LY
3071,.\EO\EO_166340.jpg,EO
16687,.\SNE\SNE_89120.jpg,SNE
3339,.\EO\EO_247048.jpg,EO
9154,.\MMY\MMY_43640.jpg,MMY
13512,.\PLT\PLATELET_543290.jpg,PLT
1440,.\BNE\BNE_221104.jpg,BNE
11390,.\MY\MY_291389.jpg,MY
3251,.\EO\EO_224009.jpg,EO
14804,.\PMY\PMY_341875.jpg,PMY
8589,.\LY\LY_891874.jpg,LY
12716,.\PLT\PLATELET_253547.jpg,PLT
9254,.\MMY\MMY_539783.jpg,MMY
9715,.\MMY\MMY_973184.jpg,MMY
11009,.\MO\MO_894356.jpg,MO
2597,.\BNE\BNE_863051.jpg,BNE
6867,.\ERB\ERB_633119.jpg,ERB
89,.\BA\BA_177230.jpg,BA
13050,.\PLT\PLATELET_368266.jpg,PLT
4892,.\EO\EO_686463.jpg,EO
3612,.\EO\EO_324172.jpg,EO
5211,.\EO\EO_778772.jpg,EO
2399,.\BNE\BNE_74120.jpg,BNE
14811,.\PMY\PMY_353239.jpg,PMY
3130,.\EO\EO_189990.jpg,EO
5270,.\EO\EO_794671.jpg,EO
1069,.\BA\BA_886460.jpg,BA
8155,.\LY\LY_592241.jpg,LY
15233,.\PMY\PMY_977800.jpg,PMY
15538,.\SNE\SNE_244555.jpg,SNE
2663,.\BNE\BNE_901137.jpg,BNE
3708,.\EO\EO_351326.jpg,EO
8024,.\LY\LY_488343.jpg,LY
11913,.\MY\MY_70888.jpg,MY
3163,.\EO\EO_198602.jpg,EO
13997,.\PLT\PLATELET_738665.jpg,PLT
12175,.\MY\MY_903251.jpg,MY
10680,.\MO\MO_688574.jpg,MO
6780,.\ERB\ERB_573642.jpg,ERB
5713,.\EO\EO_925092.jpg,EO
1621,.\BNE\BNE_31047.jpg,BNE
5857,.\EO\EO_967099.jpg,EO
13495,.\PLT\PLATELET_538279.jpg,PLT
12056,.\MY\MY_822104.jpg,MY
5607,.\EO\EO_897164.jpg,EO
1765,.\BNE\BNE_377686.jpg,BNE
2529,.\BNE\BNE_823036.jpg,BNE
538,.\BA\BA_495847.jpg,BA
2451,.\BNE\BNE_776969.jpg,BNE
3687,.\EO\EO_344943.jpg,EO
8617,.\LY\LY_907480.jpg,LY
15474,.\SNE\SNE_209892.jpg,SNE
8122,.\LY\LY_56612.jpg,LY
15836,.\SNE\SNE_409307.jpg,SNE
7003,.\ERB\ERB_70386.jpg,ERB
11439,.\MY\MY_324260.jpg,MY
14103,.\PLT\PLATELET_775366.jpg,PLT
74,.\BA\BA_165215.jpg,BA
12095,.\MY\MY_842784.jpg,MY
717,.\BA\BA_628597.jpg,BA
3500,.\EO\EO_289878.jpg,EO
3018,.\EO\EO_155490.jpg,EO
9687,.\MMY\MMY_942518.jpg,MMY
16046,.\SNE\SNE_522338.jpg,SNE
12645,.\PLT\PLATELET_225938.jpg,PLT
16614,.\SNE\SNE_859381.jpg,SNE
8125,.\LY\LY_567757.jpg,LY
11961,.\MY\MY_74907.jpg,MY
12895,.\PLT\PLATELET_314370.jpg,PLT
2347,.\BNE\BNE_707813.jpg,BNE
14084,.\PLT\PLATELET_76778.jpg,PLT
5283,.\EO\EO_796777.jpg,EO
12436,.\PLT\PLATELET_144537.jpg,PLT
9729,.\MMY\MMY_981851.jpg,MMY
9509,.\MMY\MMY_779565.jpg,MMY
2247,.\BNE\BNE_64421.jpg,BNE
9343,.\MMY\MMY_625474.jpg,MMY
8154,.\LY\LY_591194.jpg,LY
14935,.\PMY\PMY_521964.jpg,PMY
9975,.\MO\MO_238063.jpg,MO
3329,.\EO\EO_243308.jpg,EO
2393,.\BNE\BNE_73716.jpg,BNE
11632,.\MY\MY_481411.jpg,MY
3531,.\EO\EO_298884.jpg,EO
14269,.\PLT\PLATELET_837568.jpg,PLT
3157,.\EO\EO_197396.jpg,EO
6610,.\ERB\ERB_474742.jpg,ERB
14177,.\PLT\PLATELET_808222.jpg,PLT
4599,.\EO\EO_603252.jpg,EO
13551,.\PLT\PLATELET_559365.jpg,PLT
8398,.\LY\LY_758422.jpg,LY
2143,.\BNE\BNE_587693.jpg,BNE
11102,.\MO\MO_949892.jpg,MO
6580,.\ERB\ERB_453505.jpg,ERB
11158,.\MO\MO_993578.jpg,MO
2712,.\BNE\BNE_928577.jpg,BNE
7928,.\LY\LY_412460.jpg,LY
15460,.\SNE\SNE_205163.jpg,SNE
11587,.\MY\MY_438704.jpg,MY
12552,.\PLT\PLATELET_192693.jpg,PLT
1036,.\BA\BA_863951.jpg,BA
9385,.\MMY\MMY_672616.jpg,MMY
9863,.\MO\MO_168917.jpg,MO
10484,.\MO\MO_558465.jpg,MO
332,.\BA\BA_359743.jpg,BA
9203,.\MMY\MMY_48921.jpg,MMY
7030,.\ERB\ERB_717065.jpg,ERB
16621,.\SNE\SNE_862018.jpg,SNE
12394,.\PLT\PLATELET_131701.jpg,PLT
3118,.\EO\EO_18685.jpg,EO
14183,.\PLT\PLATELET_809773.jpg,PLT
5241,.\EO\EO_785575.jpg,EO
2868,.\EO\EO_106056.jpg,EO
2050,.\BNE\BNE_543730.jpg,BNE
4691,.\EO\EO_627519.jpg,EO
14590,.\PLT\PLATELET_96936.jpg,PLT
6297,.\ERB\ERB_285340.jpg,ERB
5608,.\EO\EO_897485.jpg,EO
262,.\BA\BA_307542.jpg,BA
7626,.\LY\LY_185090.jpg,LY
6321,.\ERB\ERB_300288.jpg,ERB
11452,.\MY\MY_334793.jpg,MY
3148,.\EO\EO_195559.jpg,EO
8681,.\LY\LY_953443.jpg,LY
14361,.\PLT\PLATELET_877988.jpg,PLT
292,.\BA\BA_328970.jpg,BA
13924,.\PLT\PLATELET_705093.jpg,PLT
3258,.\EO\EO_2253.jpg,EO
9356,.\MMY\MMY_642093.jpg,MMY
